fuente_origen,titulo,precio_original,moneda,precio_usd,distrito,direccion,medidas_m2,url_detalle,estado_inmueble,partida_registral,fecha_remate,es_oportunidad
BBVA,Se Vende Lindo Departamento Flat en Ca. Las Malvas cdra 01 Urb. Lima Polo and Hunt Club_BC-1027-1A / 01312,"S/904,000",PEN,241066.67,Santiago de Surco,"Condominio Magna Haus, Monterrico, Santiago de Surco, Lima, Lima Metropolitana, Lima, 15023, Perú",,https://propiedadesenremate.pe/propiedad/bc-1027-1a/,No especificado,No especificado,,False
BBVA,Se vende Lindo departamento en Ca. La Malva cdra 01 Urb Lima Polo and Hunt BC-1028-1A/01313,"S/467,000",PEN,124533.33,Santiago de Surco,"Condominio Magna Haus, Monterrico, Santiago de Surco, Lima, Lima Metropolitana, Lima, 15023, Perú",,https://propiedadesenremate.pe/propiedad/bc-1028-1a/,No especificado,No especificado,,False
BBVA,Se Vende Lindo Departamento dúplex en Jr. 10 cdra 04 _ Monterrico Norte San Borja_BC-1022-1AB / 01314,"S/1,251,000",PEN,333600.0,San Borja,"Calle 10, Monterrico Norte, San Borja, Lima, Lima Metropolitana, Lima, 15023, Perú",,https://propiedadesenremate.pe/propiedad/bc-1022-1ab/,No especificado,No especificado,,False
BBVA,Se Vende AHORA! Amplio Local Comercial en Chorrillos – 3 Pisos BC-999-1 / 01282,"S/4,459,000",PEN,1189066.67,Chorrillos,"Institución Educativa 6005 General Emilio Soyer Cabero, Avenida Panamericana Sur, Chorrillos, Lima, Lima Metropolitana, Lima, 15064, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-local-comercial-en-pasaje-las-cruces-no-184-chorrillos-bc-999-1-01282/,No especificado,No especificado,,False
BBVA,Se Vende Edificio Comercial en La Victoria – IC-1233-1 / 01270,"S/2,706,900",PEN,721840.0,Conglomerado Comercial de Gamarra,"Emporio Comercial de Gamarra, Jirón Bélgica, Conglomerado Comercial de Gamarra, La Victoria, Lima, Lima Metropolitana, Lima, 15018, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-edificio-comercial-en-la-victoria-ic-1233-1-01270/,No especificado,No especificado,,False
BBVA,Venta – Local Comercial – Av El Palmo Huaral Nro 158 LT Sub – Lote A-B / IC-1248-1 / 01257,"S/1,294,700",PEN,345253.33,Jesús del Valle,"El Palmo, Huaral, Jesús del Valle, Huaral, Lima, Perú",,https://propiedadesenremate.pe/propiedad/ic-1248-1/,No especificado,No especificado,,False
BBVA,"Venta- Local comercial -Calle Grau altura de la Panamericana Sur /BC-1003-3/01252, Chincha Alta","S/1,966,000",PEN,524266.67,Chincha Alta,"Miguel Grau, Condorillo Bajo, Chincha Alta, Chincha, Ica, 11700, Perú",,https://propiedadesenremate.pe/propiedad/bc-1003-3/,No especificado,No especificado,,False
BBVA,"Venta – Local Comercial – Jirón Cusco 626-640, Cercado de Lima, Lima / IC-1185-1 – 01245","S/274,000",PEN,73066.67,Jirón Cusco,"Mirey Import, 640, Jirón Cusco, Urbanización Barrios Altos, Lima, Lima Metropolitana, Lima, 15001, Perú",,https://propiedadesenremate.pe/propiedad/venta-local-comercial-jiron-cusco-626-640-cercado-de-lima-lima-ic-1185-1-01245/,Desocupado,No especificado,,False
BBVA,"Venta – Casa – Asentamiento Humano Collique – Cuarto Sector “O” Zona IV Mz V3 Lote 18, Comas, Lima / IC-930-1 / 01234","S/127,000",PEN,33866.67,Comas,"Jirón Pachacutec, Asentamiento Humano 4ta. Zona (Ampliaión), Comas, Lima, Lima Metropolitana, Lima, 15324, Perú",,https://propiedadesenremate.pe/propiedad/venta-casa-asentamiento-humano-collique-cuarto-sector-o-zona-iv-mz-v3-lote-18-comas-lima-ic-930-1-01234/,No especificado,No especificado,,False
BBVA,Se Vende Casa con Local en Jr. Puno cdra 37 Urb. Peru – SMP_ IC-1071-1 / 01317,"S/582,000",PEN,155200.0,San Martín de Porres,"Jirón Puno, Perú 5ta Zona, San Martín de Porres, Lima, Lima Metropolitana, Lima, 51131, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-casa-con-local-en-jr-puno-cdra-37-urb-peru-smp_-ic-1071-1-01317/,No especificado,No especificado,,False
