fuente_origen,titulo,precio_original,moneda,precio_usd,distrito,direccion,medidas_m2,url_detalle,estado_inmueble,partida_registral,fecha_remate,es_oportunidad
BBVA,Se Vende Lindo Departamento dúplex en Jr. 10 cdra 04 _ Monterrico Norte San Borja_BC-1022-1AB / 01314,"S/1,251,000",PEN,333600.0,San Borja,"Calle 10, Monterrico Norte, San Borja, Lima, Lima Metropolitana, Lima, 15023, Perú",,https://propiedadesenremate.pe/propiedad/bc-1022-1ab/,No especificado,No especificado,,False
BBVA,Se vende Lindo departamento en Ca. La Malva cdra 01 Urb Lima Polo and Hunt BC-1028-1A/01313,"S/467,000",PEN,124533.33,Santiago de Surco,"Condominio Magna Haus, Monterrico, Santiago de Surco, Lima, Lima Metropolitana, Lima, 15023, Perú",,https://propiedadesenremate.pe/propiedad/bc-1028-1a/,No especificado,No especificado,,False
BBVA,Se Vende Lindo Departamento Flat en Ca. Las Malvas cdra 01 Urb. Lima Polo and Hunt Club_BC-1027-1A / 01312,"S/904,000",PEN,241066.67,Santiago de Surco,"Condominio Magna Haus, Monterrico, Santiago de Surco, Lima, Lima Metropolitana, Lima, 15023, Perú",,https://propiedadesenremate.pe/propiedad/bc-1027-1a/,No especificado,No especificado,,False
BBVA,Se Vende Edificio Comercial en La Victoria – IC-1233-1 / 01270,"S/3,384,000",PEN,902400.0,Conglomerado Comercial de Gamarra,"Emporio Comercial de Gamarra, Jirón Bélgica, Conglomerado Comercial de Gamarra, La Victoria, Lima, Lima Metropolitana, Lima, 15018, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-edificio-comercial-en-la-victoria-ic-1233-1-01270/,No especificado,No especificado,,False
BBVA,Venta – Local Comercial – Av El Palmo Huaral Nro 158 LT Sub – Lote A-B / IC-1248-1 / 01257,"S/1,618,400",PEN,431573.33,Jesús del Valle,"El Palmo, Huaral, Jesús del Valle, Huaral, Lima, Perú",,https://propiedadesenremate.pe/propiedad/ic-1248-1/,No especificado,No especificado,,False
BBVA,"Venta – Terreno – Predio El Arenal, Valle de Viru – La Libertad / IC-454-2-A / 01040","S/165,200",PEN,44053.33,CON UNIDAD CATASTRAL N° 3546 VALLE DE VIRU - La Libertad,"PREDIO EL ARENAL , SECTOR VINSOS ALTOS, CON UNIDAD CATASTRAL N° 3546 VALLE DE VIRU - La Libertad",,https://propiedadesenremate.pe/propiedad/venta-terreno-predio-el-arenal-valle-de-viru-la-libertad-ic-454-2-a-01040/,No especificado,No especificado,,False
BBVA,"Venta – Terreno – Rur. Valle Virú Predio Queneto, Sector Queneto, Distrito y Provincia de Viru – La Libertad / IC-454-2-C / 01041","S/64,200",PEN,17120.0,VALLE DE VIRÚ - La Libertad,"PREDIO QUENETO CON UNIDAD CATASTRAL N° 3289, VALLE DE VIRÚ - La Libertad",,https://propiedadesenremate.pe/propiedad/venta-terreno-rur-valle-viru-predio-queneto-sector-queneto-distrito-y-provincia-de-viru-la-libertad-ic-454-2-c-01041/,No especificado,No especificado,,False
BBVA,"Venta – Terreno – La Engreida Fundo El Almendral Lote 8 Sector A, Distrito de Salas – Ica / IC-1083-3 / 01189","S/527,000",PEN,140533.33,Distrito de Salas,"Ubic. Rur. Lote 01-84 O La Engreida Fundo El Almendral Lote 8 Sector A, Salas - Guadalupe, Distrito de Salas, Provincia y Departamento de Ica",,https://propiedadesenremate.pe/propiedad/venta-terreno-la-engreida-fundo-el-almendral-lote-8-sector-a-distrito-de-salas-ica-ic-1083-3-01189/,No especificado,No especificado,,False
BBVA,"Venta – Terreno – La engreida Fundo El Almendral Lote 9 Sector A, Salas – Ica / IC-1084-3 / 01190","S/524,000",PEN,139733.33,Distrito de Salas,"Ubic. Rur. Lote 01-84 O La engreida Fundo El Almendral Lote 9 Sector A, Salas - Guadalupe, Distrito de Salas, Provincia y Departamento de Ica",,https://propiedadesenremate.pe/propiedad/venta-terreno-la-engreida-fundo-el-almendral-lote-9-sector-a-salas-ica-ic-1084-3-01190/,No especificado,No especificado,,False
BBVA,"Venta – Terreno – La engreída Fundo El Almendral Lote 10 Sector A, Salas – Ica / IC-1085-3 / 01191","S/524,000",PEN,139733.33,Distrito de Salas,"Ubic. Rur. Lote 01-84 O La engreida Fundo El Almendral Lote 10 Sector A, Salas - Guadalupe, Distrito de Salas, Provincia y Departamento de Ica.",,https://propiedadesenremate.pe/propiedad/venta-terreno-la-engreida-fundo-el-almendral-lote-10-sector-a-salas-ica-ic-1085-3-01191/,No especificado,No especificado,,False
BBVA,"Venta – Terreno – La Engreida Fundo El Almendral Lote 11 Sector A, Salas – Ica / IC-1086-3 / 01192","S/348,000",PEN,92800.0,Distrito de Salas,"Ubic. Rur. Lote 01-84 O La Engreida Fundo El Almendral Lote 11 Sector A, Salas - Guadalupe, Distrito de Salas, Provincia y Departamento de Ica",,https://propiedadesenremate.pe/propiedad/venta-terreno-la-engreida-fundo-el-almendral-lote-11-sector-a-salas-ica-ic-1086-3-01192/,No especificado,No especificado,,False
BBVA,"Venta – Terreno – La engreida Fundo El Almendral Lote 12 Sector A, Salas – Ica / IC-1087-3 / 01193","S/522,000",PEN,139200.0,Distrito de Salas,"Ubic. Rur. Lote 01-84 O La engreida Fundo El Almendral Lote 12 Sector A, Salas - Guadalupe, Distrito de Salas, Provincia y Departamento de Ica",,https://propiedadesenremate.pe/propiedad/venta-terreno-la-engreida-fundo-el-almendral-lote-12-sector-a-salas-ica-ic-1087-3-01193/,No especificado,No especificado,,False
BBVA,"Venta – Terreno – La engreida Fundo El Almendral Lote 5 Sector D, Salas – Ica / IC-1088-3 / 01194","S/536,000",PEN,142933.33,Distrito de Salas,"Ubic. Rur. Lote 01-84 O La engreida Fundo El Almendral Lote 5 Sector D, Salas - Guadalupe, Distrito de Salas, Provincia y Departamento de Ica.",,https://propiedadesenremate.pe/propiedad/venta-terreno-la-engreida-fundo-el-almendral-lote-5-sector-d-salas-ica-ic-1088-3-01194/,No especificado,No especificado,,False
BBVA,"Venta – Terreno – La engreida Fundo El Almendral Lote 6 Sector D, Salas – Ica. / IC-1089-3 / 01195","S/537,000",PEN,143200.0,Distrito de Salas,"Ubic. Rur. Lote 01-84 O La engreida Fundo El Almendral Lote 6 Sector D, Salas - Guadalupe, Distrito de Salas, Provincia y Departamento de Ica.",,https://propiedadesenremate.pe/propiedad/venta-terreno-la-engreida-fundo-el-almendral-lote-6-sector-d-salas-ica-ic-1089-3-01195/,No especificado,No especificado,,False
BBVA,"Venta – Terreno – La engreida Fundo El Almendral Lote 8 Sector D, Salas – Ica / IC-1090-3 / 01196","S/535,000",PEN,142666.67,Distrito de Salas,"Ubic. Rur. Lote 01-84 O La engreida Fundo El Almendral Lote 8 Sector D, Salas - Guadalupe, Distrito de Salas, Provincia y Departamento de Ica",,https://propiedadesenremate.pe/propiedad/venta-terreno-la-engreida-fundo-el-almendral-lote-8-sector-d-salas-ica-ic-1090-3-01196/,No especificado,No especificado,,False
BBVA,"Venta – Terreno – La engreida Fundo El Almendral Lote 9 Sector D, Salas – Ica / IC-1091-3 / 01197","S/532,000",PEN,141866.67,Distrito de Salas,"Ubic. Rur. Lote 01-84 O La engreida Fundo El Almendral Lote 9 Sector D, Salas - Guadalupe, Distrito de Salas, Provincia y Departamento de Ica",,https://propiedadesenremate.pe/propiedad/venta-terreno-la-engreida-fundo-el-almendral-lote-9-sector-d-salas-ica-ic-1091-3-01197/,No especificado,No especificado,,False
BBVA,"Venta – Terreno – La engreida Fundo El Almendral Lote 10 Sector D, Salas – Ica. / IC-1092-3 / 01198","S/529,000",PEN,141066.67,Distrito de Salas,"Ubic. Rur. Lote 01-84 O La engreida Fundo El Almendral Lote 10 Sector D, Salas - Guadalupe, Distrito de Salas, Provincia y Departamento de Ica.",,https://propiedadesenremate.pe/propiedad/venta-terreno-la-engreida-fundo-el-almendral-lote-10-sector-d-salas-ica-ic-1092-3-01198/,No especificado,No especificado,,False
BBVA,"Venta – Terreno – La engreida Fundo El Almendral Lote 2 Sector E, Salas – Ica. / IC-1093-3 / 01199","S/520,000",PEN,138666.67,Distrito de Salas,"Ubic. Rur. Lote 01-84 O La engreida Fundo El Almendral Lote 2 Sector E, Salas - Guadalupe, Distrito de Salas, Provincia y Departamento de Ica.",,https://propiedadesenremate.pe/propiedad/venta-terreno-la-engreida-fundo-el-almendral-lote-2-sector-e-salas-ica-ic-1093-3-01199/,No especificado,No especificado,,False
