fuente_origen,titulo,precio_original,moneda,precio_usd,distrito,direccion,medidas_m2,url_detalle,estado_inmueble,partida_registral,fecha_remate,es_oportunidad
BBVA,Venta – Local Comercial – Avenida Garcilaso de la Vega 1261 – local 305 / IC-1137-1 / 01096,"S/432,735",PEN,115396.0,Urbanización Cercado de Lima,"Galerias Garcilazo, Jirón Jacinto Lopez, Urbanización Cercado de Lima, Lima, Lima Metropolitana, Lima, 15001, Perú",,https://propiedadesenremate.pe/propiedad/ic-1137-1/,No especificado,No especificado,,False
BBVA,Se Vende Terreno Industrial en Distrito 26 de Octubre – Piura IC-475-2A / 01300,"S/2,282,226",PEN,608593.6,Zona Industrial Etapa II,"3, Avenida los Próceres, Zona Industrial Etapa II, San Martín, Piura, 20009, Perú",,https://propiedadesenremate.pe/propiedad/ic-475-2a/,Desocupado,No especificado,,False
BBVA,"Venta – Casa – Asentamiento Humano Collique – Cuarto Sector “O” Zona IV Mz V3 Lote 18, Comas, Lima / IC-930-1 / 01234","S/63,216",PEN,16857.6,Comas,"Jirón Pachacutec, Asentamiento Humano 4ta. Zona (Ampliaión), Comas, Lima, Lima Metropolitana, Lima, 15324, Perú",,https://propiedadesenremate.pe/propiedad/ic-930-1/,No especificado,No especificado,,False
BBVA,Se Vende Departamento Flat en Parque 43 – Talara – Piura – IC-1087-2 – 01323,"S/109,516",PEN,29204.27,Talara Alta,"San Sebastián, Villa Aeronáutica, Talara Alta, Talara, Pariñas, Talara, Piura, 20811, Perú",,https://propiedadesenremate.pe/propiedad/ic-1087-2/,No especificado,No especificado,,False
BBVA,Se Vende Terreno Industrial en Distrito 26 de Octubre – Piura IC-475-2C / 01301,"S/2,282,226",PEN,608593.6,Zona Industrial Etapa II,"3, Avenida los Próceres, Zona Industrial Etapa II, San Martín, Piura, 20009, Perú",,https://propiedadesenremate.pe/propiedad/ic-475-2c/,Desocupado,No especificado,,False
BBVA,Se Vende Terreno Urbano en Morropon_ BC-398-2 / 01285,"S/136,044",PEN,36278.4,-80.062435,"5.235837, -80.062435",,https://propiedadesenremate.pe/propiedad/bc-398-2/,No especificado,No especificado,,False
BBVA,"Venta – Local Comercial – Centro Poblado Casa Blanca – Santiago, Ica – IC-350-3 -01244","S/156,247",PEN,41665.87,Santiago,"Sebastian Barranca, Casa Blanca, Santiago, Ica, Perú",,https://propiedadesenremate.pe/propiedad/c-350-3/,No especificado,No especificado,,False
BBVA,Se Vende Local Comercial en Augusto Freyre cdra 07_Maynas Iquitos BC-1018-4 / 01309,"S/7,057,519",PEN,1882005.07,Avenida Augusto Freyre,"La Lámpara (Unión Bíblica del Perú), 701, Avenida Augusto Freyre, Iquitos, Maynas, Loreto, 16001, Perú",,https://propiedadesenremate.pe/propiedad/bc-1018-4/,No especificado,No especificado,,False
BBVA,Se Vende Local Comercial en Av. Augusto Freyre Cdra 07 y Calle Bolivar_Iquitos_Loreto BC-1019-4 – 01310,"S/5,515,099",PEN,1470693.07,Avenida Augusto Freyre,"La Lámpara (Unión Bíblica del Perú), 701, Avenida Augusto Freyre, Iquitos, Maynas, Loreto, 16001, Perú",,https://propiedadesenremate.pe/propiedad/bc-1019-4/,No especificado,No especificado,,False
BBVA,Se vende Casa en Jr. Tomasal cuadra 04 – Urb. San Jorge – Santiago de Surco – IC-1012-1 – 01325,"S/3,483,000",PEN,928800.0,Las Casuarinas,"Avenida Tomasal, San Jorge, Las Casuarinas, Monterrico, Santiago de Surco, Lima, Lima Metropolitana, Lima, 51132, Perú",,https://propiedadesenremate.pe/propiedad/ic-1012-1/,No especificado,No especificado,,False
