fuente_origen,titulo,precio_original,moneda,precio_usd,distrito,direccion,medidas_m2,url_detalle,estado_inmueble,partida_registral,fecha_remate,es_oportunidad
BanBif,Casa Calle Inmaculada,"US$ 25,000",USD,25000.0,Iquitos,Calle Inmaculada N° 132 - Agrupación Jessica Inchaustegui - San Juan Bautista,98.65,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Local Comercial Calle Santa Rosa,"US$ 1,000,000",USD,1000000.0,Chincha Alta,Calle Santa Rosa Lote 1 - Urb. Pago de Pilpa Toma del Guayabo - Chincha Alta - Ica,12.0,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Local Shangri-La PUENTE PIEDRA,"$1,350,000.00",USD,1350000.0,Puente Piedra,"Calle Los Eucaliptos Mza. A Sub Lote 2-3 A, Urb. Parcelación semi rústica Shangri-La, PUENTE PIEDRA",2.0,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Local PUENTE PIEDRA,"US$ 550,000",USD,550000.0,Puente Piedra,Calle Amakella Mza C Lotes 3-4 Asoc de Propietarios Santa Clara PUENTE PIEDRA,1.0,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Duplex 508 CARABAYLLO,"US$ 53,000",USD,53000.0,Carabayllo,"Av. Condorcanqui N° 1313 Dpto 508, Urb. Santo Domingo  III Etapa, Carabayllo",97.37,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Casa / Local Dolorespata CUSCO,"US$ 200,000",USD,200000.0,Ollantaytambo,Jr. Ollantaytambo N° J14 Dolorespata CUSCO,196.18,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Casa Chirichigno,"US$ 450,000",USD,450000.0,Piura,Av. Chirichigno N° 396 - Urbanización El Chipe - Piura,668.28,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Lote Condominio Via Valle CHINCHA,"US$ 80,500",USD,80500.0,Alto Laran,"Calle Via Valle Lote 15, Condominio Via Valle, Alto Laran CHINCHa",617.93,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Casa/local Circunvalación PIURA,"US$ 95,000",USD,95000.0,Piura,Av. Circunvalación N° 1213 Urb. San José PIURA,148.48,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Terreno Virgen de los Ventarrones,"US$ 220,000",USD,220000.0,Ignacio Escudero,Antigua Panamericana Norte Km. 1039 - 1040 - Virgen de los Ventarrones - Sullana - Piura,7500.0,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Terreno Lotes Enace Pariñas,"US$ 300,000",USD,300000.0,Pariñas,"Mza C Lotes 1,2,3,4,5,6 Zona Semi-industrial - Pariñas - Talara - Piura",12.0,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,"Precio: US$ 338,500Dirección:Calle Los Ficus Mz. A , Lote 6,Urb. Julio Arboleda,Chincha Alta, CHINCHAÁrea Total: 214 m2Area Construida: 522 m2Distribución:PRIMER PISO: Sala comedor, estudio, baño, cocina, tres dormitorios, patio interior, depósito, sala de juego, medio baño, habitación, escalera a segundo piso.SEGUNDO PISO: Salita, cinco dormitorios, cuatro baños, escalera a tercer piso.TERCER PISO: Lavanderia, dos habitaciones de servicio, baño, dos ambientes de drywall, azotea con parapeto.Obras Complementarias: Cerco perimetral, cisterna, tanque elevado.ContáctanosRosario RattoCel.: 98561786Telf.: 613-3257Correo : bienesadjudicados@banbif.com.pe","$338,500.00",USD,338500.0,Chincha Alta,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
REMAJU,REMATE SIMPLE - Ocoqa,,PEN,,Ocoqa,Ocoqa,,https://remaju.pj.gob.pe/remaju/?convocatoria=39351&remate=24660,No especificado,No especificado,2026-08-04T00:00:00,False
REMAJU,REMATE SIMPLE - Aplao,,PEN,,Aplao,Aplao,,https://remaju.pj.gob.pe/remaju/?convocatoria=39348&remate=24659,No especificado,No especificado,2026-08-03T00:00:00,False
REMAJU,REMATE SIMPLE - Chivay,,PEN,,Chivay,Chivay,,https://remaju.pj.gob.pe/remaju/?convocatoria=39347&remate=24658,No especificado,No especificado,2026-08-03T00:00:00,False
REMAJU,REMATE SIMPLE - Trujillo,,PEN,,Trujillo,Trujillo,,https://remaju.pj.gob.pe/remaju/?convocatoria=39346&remate=24657,No especificado,No especificado,2026-08-03T00:00:00,False
REMAJU,REMATE SIMPLE - Trujillo,,PEN,,Trujillo,Trujillo,,https://remaju.pj.gob.pe/remaju/?convocatoria=39345&remate=24656,No especificado,No especificado,2026-08-03T00:00:00,False
REMAJU,REMATE SIMPLE - Trujillo,,PEN,,Trujillo,Trujillo,,https://remaju.pj.gob.pe/remaju/?convocatoria=39344&remate=24655,No especificado,No especificado,2026-08-03T00:00:00,False
REMAJU,REMATE SIMPLE - Trujillo,,PEN,,Trujillo,Trujillo,,https://remaju.pj.gob.pe/remaju/?convocatoria=39343&remate=24654,No especificado,No especificado,2026-08-03T00:00:00,False
REMAJU,REMATE SIMPLE - Los Olivos,,PEN,,Los Olivos,Los Olivos,,https://remaju.pj.gob.pe/remaju/?convocatoria=39342&remate=24653,No especificado,No especificado,2026-08-03T00:00:00,False
REMAJU,REMATE SIMPLE - Trujillo,,PEN,,Trujillo,Trujillo,,https://remaju.pj.gob.pe/remaju/?convocatoria=39341&remate=24652,No especificado,No especificado,2026-08-03T00:00:00,False
REMAJU,REMATE SIMPLE - Trujillo,,PEN,,Trujillo,Trujillo,,https://remaju.pj.gob.pe/remaju/?convocatoria=39340&remate=24651,No especificado,No especificado,2026-08-03T00:00:00,False
REMAJU,REMATE SIMPLE - Trujillo,,PEN,,Trujillo,Trujillo,,https://remaju.pj.gob.pe/remaju/?convocatoria=39339&remate=24650,No especificado,No especificado,2026-08-03T00:00:00,False
REMAJU,REMATE SIMPLE - Trujillo,,PEN,,Trujillo,Trujillo,,https://remaju.pj.gob.pe/remaju/?convocatoria=39338&remate=24649,No especificado,No especificado,2026-08-03T00:00:00,False
REMAJU,REMATE SIMPLE - Trujillo,,PEN,,Trujillo,Trujillo,,https://remaju.pj.gob.pe/remaju/?convocatoria=39337&remate=24648,No especificado,No especificado,2026-08-03T00:00:00,False
REMAJU,REMATE SIMPLE - Trujillo,,PEN,,Trujillo,Trujillo,,https://remaju.pj.gob.pe/remaju/?convocatoria=39336&remate=24647,No especificado,No especificado,2026-08-03T00:00:00,False
REMAJU,REMATE SIMPLE - Trujillo,,PEN,,Trujillo,Trujillo,,https://remaju.pj.gob.pe/remaju/?convocatoria=39335&remate=24646,No especificado,No especificado,2026-08-03T00:00:00,False
REMAJU,REMATE SIMPLE - Mariscal Caceres,,PEN,,Mariscal Caceres,Mariscal Caceres,,https://remaju.pj.gob.pe/remaju/?convocatoria=39334&remate=24645,No especificado,No especificado,2026-08-03T00:00:00,False
REMAJU,REMATE SIMPLE - Yarinacocha,,PEN,,Yarinacocha,Yarinacocha,,https://remaju.pj.gob.pe/remaju/?convocatoria=39333&remate=24644,No especificado,No especificado,2026-08-03T00:00:00,False
REMAJU,REMATE SIMPLE - Ramon Castilla,,PEN,,Ramon Castilla,Ramon Castilla,,https://remaju.pj.gob.pe/remaju/?convocatoria=39332&remate=24643,No especificado,No especificado,2026-08-03T00:00:00,False
REMAJU,REMATE SIMPLE - Iquitos,,PEN,,Iquitos,Iquitos,,https://remaju.pj.gob.pe/remaju/?convocatoria=39331&remate=24642,No especificado,No especificado,2026-08-03T00:00:00,False
REMAJU,REMATE SIMPLE - Iquitos,,PEN,,Iquitos,Iquitos,,https://remaju.pj.gob.pe/remaju/?convocatoria=39330&remate=24641,No especificado,No especificado,2026-08-03T00:00:00,False
REMAJU,REMATE SIMPLE - Puno,,PEN,,Puno,Puno,,https://remaju.pj.gob.pe/remaju/?convocatoria=39262&remate=24634,No especificado,No especificado,2026-08-01T00:00:00,False
REMAJU,REMATE SIMPLE - Piura,,PEN,,Piura,Piura,,https://remaju.pj.gob.pe/remaju/?convocatoria=39261&remate=24633,No especificado,No especificado,2026-08-01T00:00:00,False
REMAJU,REMATE SIMPLE - La Victoria,,PEN,,La Victoria,La Victoria,,https://remaju.pj.gob.pe/remaju/?convocatoria=39260&remate=24632,No especificado,No especificado,2026-08-01T00:00:00,False
REMAJU,REMATE SIMPLE - San Vicente De Cañete,,PEN,,San Vicente De Cañete,San Vicente De Cañete,,https://remaju.pj.gob.pe/remaju/?convocatoria=39259&remate=24631,No especificado,No especificado,2026-07-31T00:00:00,False
REMAJU,REMATE SIMPLE - Requena,,PEN,,Requena,Requena,,https://remaju.pj.gob.pe/remaju/?convocatoria=39258&remate=24630,No especificado,No especificado,2026-07-31T00:00:00,False
REMAJU,REMATE SIMPLE - Mollendo,,PEN,,Mollendo,Mollendo,,https://remaju.pj.gob.pe/remaju/?convocatoria=39257&remate=24629,No especificado,No especificado,2026-07-31T00:00:00,False
REMAJU,REMATE SIMPLE - Satipo,,PEN,,Satipo,Satipo,,https://remaju.pj.gob.pe/remaju/?convocatoria=39255&remate=24628,No especificado,No especificado,2026-07-31T00:00:00,False
REMAJU,REMATE SIMPLE - Tacna,,PEN,,Tacna,Tacna,,https://remaju.pj.gob.pe/remaju/?convocatoria=39254&remate=24627,No especificado,No especificado,2026-07-31T00:00:00,False
REMAJU,REMATE SIMPLE - Camana,,PEN,,Camana,Camana,,https://remaju.pj.gob.pe/remaju/?convocatoria=39253&remate=24626,No especificado,No especificado,2026-07-31T00:00:00,False
REMAJU,REMATE SIMPLE - Santiago,,PEN,,Santiago,Santiago,,https://remaju.pj.gob.pe/remaju/?convocatoria=39252&remate=24625,No especificado,No especificado,2026-07-31T00:00:00,False
REMAJU,REMATE SIMPLE - Requena,,PEN,,Requena,Requena,,https://remaju.pj.gob.pe/remaju/?convocatoria=39251&remate=24624,No especificado,No especificado,2026-07-31T00:00:00,False
REMAJU,REMATE SIMPLE - Miraflores,,PEN,,Miraflores,Miraflores,,https://remaju.pj.gob.pe/remaju/?convocatoria=39250&remate=24623,No especificado,No especificado,2026-07-31T00:00:00,False
REMAJU,REMATE SIMPLE - Carabayllo,,PEN,,Carabayllo,Carabayllo,,https://remaju.pj.gob.pe/remaju/?convocatoria=39249&remate=24622,No especificado,No especificado,2026-07-31T00:00:00,False
REMAJU,REMATE SIMPLE - Chorrillos,,PEN,,Chorrillos,Chorrillos,,https://remaju.pj.gob.pe/remaju/?convocatoria=39248&remate=24621,No especificado,No especificado,2026-07-31T00:00:00,False
REMAJU,REMATE SIMPLE - Villa El Salvador,,PEN,,Villa El Salvador,Villa El Salvador,,https://remaju.pj.gob.pe/remaju/?convocatoria=39247&remate=24620,No especificado,No especificado,2026-07-31T00:00:00,False
REMAJU,REMATE SIMPLE - Magdalena Del Mar,,PEN,,Magdalena Del Mar,Magdalena Del Mar,,https://remaju.pj.gob.pe/remaju/?convocatoria=39246&remate=24619,No especificado,No especificado,2026-07-31T00:00:00,False
REMAJU,REMATE SIMPLE - San Juan De Lurigancho,,PEN,,San Juan De Lurigancho,San Juan De Lurigancho,,https://remaju.pj.gob.pe/remaju/?convocatoria=39245&remate=24618,No especificado,No especificado,2026-07-31T00:00:00,False
REMAJU,REMATE SIMPLE - Manantay,,PEN,,Manantay,Manantay,,https://remaju.pj.gob.pe/remaju/?convocatoria=39244&remate=24617,No especificado,No especificado,2026-07-31T00:00:00,False
REMAJU,REMATE SIMPLE - Manantay,,PEN,,Manantay,Manantay,,https://remaju.pj.gob.pe/remaju/?convocatoria=39243&remate=24616,No especificado,No especificado,2026-07-31T00:00:00,False
REMAJU,REMATE SIMPLE - Chimbote,,PEN,,Chimbote,Chimbote,,https://remaju.pj.gob.pe/remaju/?convocatoria=39242&remate=24615,No especificado,No especificado,2026-07-31T00:00:00,False
REMAJU,REMATE SIMPLE - Huaraz,,PEN,,Huaraz,Huaraz,,https://remaju.pj.gob.pe/remaju/?convocatoria=39241&remate=24614,No especificado,No especificado,2026-07-30T00:00:00,False
REMAJU,REMATE SIMPLE - Los Aquijes,,PEN,,Los Aquijes,Los Aquijes,,https://remaju.pj.gob.pe/remaju/?convocatoria=39240&remate=24613,No especificado,No especificado,2026-07-30T00:00:00,False
REMAJU,REMATE SIMPLE - San Isidro,,PEN,,San Isidro,San Isidro,,https://remaju.pj.gob.pe/remaju/?convocatoria=39239&remate=24612,No especificado,No especificado,2026-07-30T00:00:00,False
REMAJU,REMATE SIMPLE - San Martin De Porres,,PEN,,San Martin De Porres,San Martin De Porres,,https://remaju.pj.gob.pe/remaju/?convocatoria=39238&remate=24611,No especificado,No especificado,2026-07-30T00:00:00,False
REMAJU,REMATE SIMPLE - Viru,,PEN,,Viru,Viru,,https://remaju.pj.gob.pe/remaju/?convocatoria=39237&remate=24610,No especificado,No especificado,2026-07-30T00:00:00,False
REMAJU,REMATE SIMPLE - Castilla,,PEN,,Castilla,Castilla,,https://remaju.pj.gob.pe/remaju/?convocatoria=39236&remate=24609,No especificado,No especificado,2026-07-30T00:00:00,False
REMAJU,REMATE SIMPLE - Puno,,PEN,,Puno,Puno,,https://remaju.pj.gob.pe/remaju/?convocatoria=39235&remate=24608,No especificado,No especificado,2026-07-30T00:00:00,False
REMAJU,REMATE SIMPLE - Castilla,,PEN,,Castilla,Castilla,,https://remaju.pj.gob.pe/remaju/?convocatoria=39234&remate=24607,No especificado,No especificado,2026-07-30T00:00:00,False
REMAJU,REMATE SIMPLE - Huanuco,,PEN,,Huanuco,Huanuco,,https://remaju.pj.gob.pe/remaju/?convocatoria=39233&remate=24606,No especificado,No especificado,2026-07-30T00:00:00,False
REMAJU,REMATE SIMPLE - Huayllay,,PEN,,Huayllay,Huayllay,,https://remaju.pj.gob.pe/remaju/?convocatoria=39232&remate=24605,No especificado,No especificado,2026-07-30T00:00:00,False
