fuente_origen,titulo,precio_original,moneda,precio_usd,distrito,direccion,medidas_m2,url_detalle,estado_inmueble,partida_registral,fecha_remate,es_oportunidad
BanBif,Casa Calle Inmaculada,"US$ 25,000",USD,25000.0,Iquitos,Calle Inmaculada N° 132 - Agrupación Jessica Inchaustegui - San Juan Bautista,98.65,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Local Comercial Calle Santa Rosa,"US$ 1,000,000",USD,1000000.0,Chincha Alta,Calle Santa Rosa Lote 1 - Urb. Pago de Pilpa Toma del Guayabo - Chincha Alta - Ica,12.0,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Local Shangri-La PUENTE PIEDRA,"$1,350,000.00",USD,1350000.0,Puente Piedra,"Calle Los Eucaliptos Mza. A Sub Lote 2-3 A, Urb. Parcelación semi rústica Shangri-La, PUENTE PIEDRA",2.0,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Local PUENTE PIEDRA,"US$ 550,000",USD,550000.0,Puente Piedra,Calle Amakella Mza C Lotes 3-4 Asoc de Propietarios Santa Clara PUENTE PIEDRA,1.0,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Duplex 508 CARABAYLLO,"US$ 53,000",USD,53000.0,Carabayllo,"Av. Condorcanqui N° 1313 Dpto 508, Urb. Santo Domingo  III Etapa, Carabayllo",97.37,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Casa / Local Dolorespata CUSCO,"US$ 200,000",USD,200000.0,Ollantaytambo,Jr. Ollantaytambo N° J14 Dolorespata CUSCO,196.18,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Casa Chirichigno,"US$ 450,000",USD,450000.0,Piura,Av. Chirichigno N° 396 - Urbanización El Chipe - Piura,668.28,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Lote Condominio Via Valle CHINCHA,"US$ 80,500",USD,80500.0,Alto Laran,"Calle Via Valle Lote 15, Condominio Via Valle, Alto Laran CHINCHa",617.93,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Casa/local Circunvalación PIURA,"US$ 95,000",USD,95000.0,Piura,Av. Circunvalación N° 1213 Urb. San José PIURA,148.48,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Terreno Virgen de los Ventarrones,"US$ 220,000",USD,220000.0,Ignacio Escudero,Antigua Panamericana Norte Km. 1039 - 1040 - Virgen de los Ventarrones - Sullana - Piura,7500.0,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Terreno Lotes Enace Pariñas,"US$ 300,000",USD,300000.0,Pariñas,"Mza C Lotes 1,2,3,4,5,6 Zona Semi-industrial - Pariñas - Talara - Piura",12.0,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,"Precio: US$ 338,500Dirección:Calle Los Ficus Mz. A , Lote 6,Urb. Julio Arboleda,Chincha Alta, CHINCHAÁrea Total: 214 m2Area Construida: 522 m2Distribución:PRIMER PISO: Sala comedor, estudio, baño, cocina, tres dormitorios, patio interior, depósito, sala de juego, medio baño, habitación, escalera a segundo piso.SEGUNDO PISO: Salita, cinco dormitorios, cuatro baños, escalera a tercer piso.TERCER PISO: Lavanderia, dos habitaciones de servicio, baño, dos ambientes de drywall, azotea con parapeto.Obras Complementarias: Cerco perimetral, cisterna, tanque elevado.ContáctanosRosario RattoCel.: 98561786Telf.: 613-3257Correo : bienesadjudicados@banbif.com.pe","$338,500.00",USD,338500.0,Chincha Alta,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
REMAJU,REMATE SIMPLE - La Victoria,,PEN,,La Victoria,La Victoria,,https://remaju.pj.gob.pe/remaju/?convocatoria=38984&remate=24505,No especificado,No especificado,2026-07-19T00:00:00,False
REMAJU,REMATE SIMPLE - Lambayeque,,PEN,,Lambayeque,Lambayeque,,https://remaju.pj.gob.pe/remaju/?convocatoria=38983&remate=24504,No especificado,No especificado,2026-07-19T00:00:00,False
REMAJU,REMATE SIMPLE - Punchana,,PEN,,Punchana,Punchana,,https://remaju.pj.gob.pe/remaju/?convocatoria=38982&remate=24503,No especificado,No especificado,2026-07-19T00:00:00,False
REMAJU,REMATE SIMPLE - Yurimaguas,,PEN,,Yurimaguas,Yurimaguas,,https://remaju.pj.gob.pe/remaju/?convocatoria=38981&remate=24502,No especificado,No especificado,2026-07-18T00:00:00,False
REMAJU,REMATE SIMPLE - Arequipa,,PEN,,Arequipa,Arequipa,,https://remaju.pj.gob.pe/remaju/?convocatoria=38980&remate=24501,No especificado,No especificado,2026-07-18T00:00:00,False
REMAJU,REMATE SIMPLE - Paucarpata,,PEN,,Paucarpata,Paucarpata,,https://remaju.pj.gob.pe/remaju/?convocatoria=38979&remate=24500,No especificado,No especificado,2026-07-18T00:00:00,False
REMAJU,REMATE SIMPLE - Paucarpata,,PEN,,Paucarpata,Paucarpata,,https://remaju.pj.gob.pe/remaju/?convocatoria=38978&remate=24499,No especificado,No especificado,2026-07-18T00:00:00,False
REMAJU,REMATE SIMPLE - Iquitos,,PEN,,Iquitos,Iquitos,,https://remaju.pj.gob.pe/remaju/?convocatoria=38968&remate=24498,No especificado,No especificado,2026-07-18T00:00:00,False
REMAJU,REMATE SIMPLE - Iquitos,,PEN,,Iquitos,Iquitos,,https://remaju.pj.gob.pe/remaju/?convocatoria=38967&remate=24497,No especificado,No especificado,2026-07-18T00:00:00,False
REMAJU,REMATE SIMPLE - Iquitos,,PEN,,Iquitos,Iquitos,,https://remaju.pj.gob.pe/remaju/?convocatoria=38966&remate=24496,No especificado,No especificado,2026-07-18T00:00:00,False
REMAJU,REMATE SIMPLE - Sullana,,PEN,,Sullana,Sullana,,https://remaju.pj.gob.pe/remaju/?convocatoria=38965&remate=24495,No especificado,No especificado,2026-07-18T00:00:00,False
REMAJU,REMATE SIMPLE - Satipo,,PEN,,Satipo,Satipo,,https://remaju.pj.gob.pe/remaju/?convocatoria=38964&remate=24494,No especificado,No especificado,2026-07-18T00:00:00,False
REMAJU,REMATE SIMPLE - Santa Ana De Tusi,,PEN,,Santa Ana De Tusi,Santa Ana De Tusi,,https://remaju.pj.gob.pe/remaju/?convocatoria=38963&remate=24493,No especificado,No especificado,2026-07-18T00:00:00,False
REMAJU,REMATE SIMPLE - Los Olivos,,PEN,,Los Olivos,Los Olivos,,https://remaju.pj.gob.pe/remaju/?convocatoria=38962&remate=24492,No especificado,No especificado,2026-07-18T00:00:00,False
REMAJU,REMATE SIMPLE - Urcos,,PEN,,Urcos,Urcos,,https://remaju.pj.gob.pe/remaju/?convocatoria=38961&remate=24491,No especificado,No especificado,2026-07-18T00:00:00,False
REMAJU,REMATE SIMPLE - Carabayllo,,PEN,,Carabayllo,Carabayllo,,https://remaju.pj.gob.pe/remaju/?convocatoria=38960&remate=24490,No especificado,No especificado,2026-07-18T00:00:00,False
REMAJU,REMATE SIMPLE - Lince,,PEN,,Lince,Lince,,https://remaju.pj.gob.pe/remaju/?convocatoria=38959&remate=24489,No especificado,No especificado,2026-07-18T00:00:00,False
REMAJU,REMATE SIMPLE - Ate,,PEN,,Ate,Ate,,https://remaju.pj.gob.pe/remaju/?convocatoria=38958&remate=24488,No especificado,No especificado,2026-07-18T00:00:00,False
REMAJU,REMATE SIMPLE - San Juan De Lurigancho,,PEN,,San Juan De Lurigancho,San Juan De Lurigancho,,https://remaju.pj.gob.pe/remaju/?convocatoria=38957&remate=24487,No especificado,No especificado,2026-07-18T00:00:00,False
REMAJU,REMATE SIMPLE - Villa Maria Del Triunfo,,PEN,,Villa Maria Del Triunfo,Villa Maria Del Triunfo,,https://remaju.pj.gob.pe/remaju/?convocatoria=38956&remate=24486,No especificado,No especificado,2026-07-18T00:00:00,False
REMAJU,REMATE SIMPLE - La Molina,,PEN,,La Molina,La Molina,,https://remaju.pj.gob.pe/remaju/?convocatoria=38955&remate=24485,No especificado,No especificado,2026-07-18T00:00:00,False
REMAJU,REMATE SIMPLE - Villa Maria Del Triunfo,,PEN,,Villa Maria Del Triunfo,Villa Maria Del Triunfo,,https://remaju.pj.gob.pe/remaju/?convocatoria=38954&remate=24484,No especificado,No especificado,2026-07-18T00:00:00,False
REMAJU,REMATE SIMPLE - Parcona,,PEN,,Parcona,Parcona,,https://remaju.pj.gob.pe/remaju/?convocatoria=38953&remate=24483,No especificado,No especificado,2026-07-18T00:00:00,False
REMAJU,REMATE SIMPLE - La Molina,,PEN,,La Molina,La Molina,,https://remaju.pj.gob.pe/remaju/?convocatoria=38952&remate=24482,No especificado,No especificado,2026-07-18T00:00:00,False
REMAJU,REMATE SIMPLE - El Tambo,,PEN,,El Tambo,El Tambo,,https://remaju.pj.gob.pe/remaju/?convocatoria=38944&remate=24481,No especificado,No especificado,2026-07-18T00:00:00,False
REMAJU,REMATE SIMPLE - La Victoria,,PEN,,La Victoria,La Victoria,,https://remaju.pj.gob.pe/remaju/?convocatoria=38943&remate=24480,No especificado,No especificado,2026-07-18T00:00:00,False
REMAJU,REMATE SIMPLE - Huancan,,PEN,,Huancan,Huancan,,https://remaju.pj.gob.pe/remaju/?convocatoria=38942&remate=24479,No especificado,No especificado,2026-07-18T00:00:00,False
REMAJU,REMATE SIMPLE - Huancan,,PEN,,Huancan,Huancan,,https://remaju.pj.gob.pe/remaju/?convocatoria=38941&remate=24478,No especificado,No especificado,2026-07-18T00:00:00,False
REMAJU,REMATE SIMPLE - Lima,,PEN,,Lima,Lima,,https://remaju.pj.gob.pe/remaju/?convocatoria=38940&remate=24477,No especificado,No especificado,2026-07-18T00:00:00,False
REMAJU,REMATE SIMPLE - Lima,,PEN,,Lima,Lima,,https://remaju.pj.gob.pe/remaju/?convocatoria=38939&remate=24476,No especificado,No especificado,2026-07-18T00:00:00,False
REMAJU,REMATE SIMPLE - Lima,,PEN,,Lima,Lima,,https://remaju.pj.gob.pe/remaju/?convocatoria=38938&remate=24475,No especificado,No especificado,2026-07-18T00:00:00,False
REMAJU,REMATE SIMPLE - El Tambo,,PEN,,El Tambo,El Tambo,,https://remaju.pj.gob.pe/remaju/?convocatoria=38937&remate=24474,No especificado,No especificado,2026-07-18T00:00:00,False
REMAJU,REMATE SIMPLE - Lima,,PEN,,Lima,Lima,,https://remaju.pj.gob.pe/remaju/?convocatoria=38935&remate=24472,No especificado,No especificado,2026-07-18T00:00:00,False
REMAJU,REMATE SIMPLE - Breña,,PEN,,Breña,Breña,,https://remaju.pj.gob.pe/remaju/?convocatoria=38934&remate=24471,No especificado,No especificado,2026-07-18T00:00:00,False
REMAJU,REMATE SIMPLE - Chiclayo,,PEN,,Chiclayo,Chiclayo,,https://remaju.pj.gob.pe/remaju/?convocatoria=38933&remate=24470,No especificado,No especificado,2026-07-18T00:00:00,False
REMAJU,REMATE SIMPLE - La Victoria,,PEN,,La Victoria,La Victoria,,https://remaju.pj.gob.pe/remaju/?convocatoria=38932&remate=24469,No especificado,No especificado,2026-07-18T00:00:00,False
REMAJU,REMATE SIMPLE - Ica,,PEN,,Ica,Ica,,https://remaju.pj.gob.pe/remaju/?convocatoria=38931&remate=24468,No especificado,No especificado,2026-07-18T00:00:00,False
REMAJU,REMATE SIMPLE - Santiago,,PEN,,Santiago,Santiago,,https://remaju.pj.gob.pe/remaju/?convocatoria=38929&remate=24466,No especificado,No especificado,2026-07-17T00:00:00,False
REMAJU,REMATE SIMPLE - Bellavista,,PEN,,Bellavista,Bellavista,,https://remaju.pj.gob.pe/remaju/?convocatoria=38928&remate=24465,No especificado,No especificado,2026-07-17T00:00:00,False
REMAJU,REMATE SIMPLE - Lima,,PEN,,Lima,Lima,,https://remaju.pj.gob.pe/remaju/?convocatoria=38927&remate=24464,No especificado,No especificado,2026-07-17T00:00:00,False
REMAJU,REMATE SIMPLE - Chiclayo,,PEN,,Chiclayo,Chiclayo,,https://remaju.pj.gob.pe/remaju/?convocatoria=38925&remate=24463,No especificado,No especificado,2026-07-17T00:00:00,False
REMAJU,REMATE SIMPLE - Jesus Maria,,PEN,,Jesus Maria,Jesus Maria,,https://remaju.pj.gob.pe/remaju/?convocatoria=38924&remate=24462,No especificado,No especificado,2026-07-17T00:00:00,False
REMAJU,REMATE SIMPLE - Lince,,PEN,,Lince,Lince,,https://remaju.pj.gob.pe/remaju/?convocatoria=38923&remate=24460,No especificado,No especificado,2026-07-17T00:00:00,False
REMAJU,REMATE SIMPLE - Moquegua,,PEN,,Moquegua,Moquegua,,https://remaju.pj.gob.pe/remaju/?convocatoria=38922&remate=24459,No especificado,No especificado,2026-07-17T00:00:00,False
REMAJU,REMATE SIMPLE - Breña,,PEN,,Breña,Breña,,https://remaju.pj.gob.pe/remaju/?convocatoria=38949&remate=24458,No especificado,No especificado,2026-07-18T00:00:00,False
REMAJU,REMATE SIMPLE - Paucarpata,,PEN,,Paucarpata,Paucarpata,,https://remaju.pj.gob.pe/remaju/?convocatoria=38920&remate=24457,No especificado,No especificado,2026-07-17T00:00:00,False
REMAJU,REMATE SIMPLE - Chiclayo,,PEN,,Chiclayo,Chiclayo,,https://remaju.pj.gob.pe/remaju/?convocatoria=38919&remate=24456,No especificado,No especificado,2026-07-17T00:00:00,False
REMAJU,REMATE SIMPLE - Coronel Gregorio Albarracin Lanchipa,,PEN,,Coronel Gregorio Albarracin Lanchipa,Coronel Gregorio Albarracin Lanchipa,,https://remaju.pj.gob.pe/remaju/?convocatoria=38918&remate=24455,No especificado,No especificado,2026-07-17T00:00:00,False
REMAJU,REMATE SIMPLE - Jose Leonardo Ortiz,,PEN,,Jose Leonardo Ortiz,Jose Leonardo Ortiz,,https://remaju.pj.gob.pe/remaju/?convocatoria=38917&remate=24454,No especificado,No especificado,2026-07-17T00:00:00,False
REMAJU,REMATE SIMPLE - Reque,,PEN,,Reque,Reque,,https://remaju.pj.gob.pe/remaju/?convocatoria=38916&remate=24453,No especificado,No especificado,2026-07-17T00:00:00,False
