fuente_origen,titulo,precio_original,moneda,precio_usd,distrito,direccion,medidas_m2,url_detalle,estado_inmueble,partida_registral,fecha_remate,es_oportunidad
BBVA,Se Vende Casa en Ca. Luis Felipe Villaran cdra 06 Urb. Santa Cruz San Isidro_IC-1258-1 / 01315,"S/2,017,000",PEN,537866.67,Avenida Paseo de la República,"Institución Educativa N° 1071 Alfonso Ugarte, 3055, Avenida Paseo de la República, Chacarilla, San Isidro, Lima, Lima Metropolitana, Lima, 15073, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-casa-en-ca-luis-felipe-villaran-cdra-06-urb-santa-cruz-san-isidro_ic-1258-1-01315/,No especificado,No especificado,,False
BBVA,Se Vende Terreno con Casa en Av. 28 de Julio No. 512- Pativilca – Barranca_IC-1190-1 / 01307,"S/80,000",PEN,21333.33,-77.774572,"-10.691932, -77.774572",,https://propiedadesenremate.pe/propiedad/se-vende-terreno-con-casa-en-av-28-de-julio-no-512-pativilca-barranca_ic-1190-1-01307/,No especificado,No especificado,,False
BBVA,Se Vende Local Comercial en Av. Augusto Freyre P.J San Antonio Maynas Iquitos_BC-1020-4 01311,"S/970,000",PEN,258666.67,Maynas,"Avenida Augusto Freyre, Iquitos, Maynas, Loreto, 16001, Perú",,https://propiedadesenremate.pe/propiedad/bc-1020-4/,No especificado,No especificado,,False
BBVA,Se Vende Local Comercial en Av. Augusto Freyre Cdra 07 y Calle Bolivar_Iquitos_Loreto BC-1019-4 – 01310,"S/7,593,000",PEN,2024800.0,Avenida Augusto Freyre,"La Lámpara (Unión Bíblica del Perú), 701, Avenida Augusto Freyre, Iquitos, Maynas, Loreto, 16001, Perú",,https://propiedadesenremate.pe/propiedad/bc-1019-4/,No especificado,No especificado,,False
BBVA,Se Vende Local Comercial en Augusto Freyre cdra 07_Maynas Iquitos BC-1018-4 / 01309,"S/9,715,000",PEN,2590666.67,Avenida Augusto Freyre,"La Lámpara (Unión Bíblica del Perú), 701, Avenida Augusto Freyre, Iquitos, Maynas, Loreto, 16001, Perú",,https://propiedadesenremate.pe/propiedad/bc-1018-4/,No especificado,No especificado,,False
BBVA,Se Vende Lindo Departamento Flat en Ca. Las Malvas cdra 01 Urb. Lima Polo and Hunt Club_BC-1027-1A / 01312,"S/904,000",PEN,241066.67,Santiago de Surco,"Condominio Magna Haus, Monterrico, Santiago de Surco, Lima, Lima Metropolitana, Lima, 15023, Perú",,https://propiedadesenremate.pe/propiedad/bc-1027-1a/,No especificado,No especificado,,False
BBVA,Se vende Lindo departamento en Ca. La Malva cdra 01 Urb Lima Polo and Hunt BC-1028-1A/01313,"S/467,000",PEN,124533.33,Santiago de Surco,"Condominio Magna Haus, Monterrico, Santiago de Surco, Lima, Lima Metropolitana, Lima, 15023, Perú",,https://propiedadesenremate.pe/propiedad/bc-1028-1a/,No especificado,No especificado,,False
BBVA,Se Vende Lindo Departamento dúplex en Jr. 10 cdra 04 _ Monterrico Norte San Borja_BC-1022-1AB / 01314,"S/1,251,000",PEN,333600.0,San Borja,"Calle 10, Monterrico Norte, San Borja, Lima, Lima Metropolitana, Lima, 15023, Perú",,https://propiedadesenremate.pe/propiedad/bc-1022-1ab/,No especificado,No especificado,,False
BBVA,Venta de Departamento en Surco – Ca. Roca David cdra. 1 – Alt cdra 11 de Av. Ayacucho IC-1245-1 / 01305 Piso 1,"S/499,000",PEN,133066.67,Liguria,"195, Jirón David Roca Varea Norte, Liguria, Santiago de Surco, Lima, Lima Metropolitana, Lima, 15039, Perú",,https://propiedadesenremate.pe/propiedad/ic-1245-1-a/,No especificado,No especificado,,False
BBVA,Se Vende Terreno en Zona Industrial III – Distrito 26 de Octubre – Piura IC-1103-2 / 01287,"S/1,012,400",PEN,269973.33,26 de Octubre,"Urbanización Las Colinas del Chipe, San Martín, 26 de Octubre, Piura, 20008, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-terreno-en-zona-industrial-iii-distrito-26-de-octubre-piura-ic-1103-2-01287/,No especificado,No especificado,,False
