fuente_origen,titulo,precio_original,moneda,precio_usd,distrito,direccion,medidas_m2,url_detalle,estado_inmueble,partida_registral,fecha_remate,es_oportunidad
BanBif,Loreto - Iquitos,"$25,000.00",USD,25000.0,Iquitos,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Ica - Chincha Alta,"$1,000,000.00",USD,1000000.0,Chincha Alta,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Lima - Puente Piedra,"$1,350,000.00",USD,1350000.0,Puente Piedra,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Lima - Carabayllo,"$53,000.00",USD,53000.0,Carabayllo,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Cusco - Ollantaytambo,"$200,000.00",USD,200000.0,Ollantaytambo,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Piura - Piura,"$450,000.00",USD,450000.0,Piura,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Ica - Alto Laran,"$80,500.00",USD,80500.0,Alto Laran,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Piura - Ignacio Escudero,"$220,000.00",USD,220000.0,Ignacio Escudero,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Piura - Pariñas,"$300,000.00",USD,300000.0,Pariñas,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
REMAJU,REMATE SIMPLE - Espinar,,PEN,,Espinar,Espinar,,https://remaju.pj.gob.pe/remaju/?convocatoria=40357&remate=25247,No especificado,No especificado,2026-09-24T00:00:00,False
REMAJU,REMATE SIMPLE - Iquitos,,PEN,,Iquitos,Iquitos,,https://remaju.pj.gob.pe/remaju/?convocatoria=40356&remate=25246,No especificado,No especificado,2026-09-24T00:00:00,False
REMAJU,REMATE SIMPLE - El Porvenir,,PEN,,El Porvenir,El Porvenir,,https://remaju.pj.gob.pe/remaju/?convocatoria=40355&remate=25245,No especificado,No especificado,2026-09-24T00:00:00,False
REMAJU,REMATE SIMPLE - Eten,,PEN,,Eten,Eten,,https://remaju.pj.gob.pe/remaju/?convocatoria=40354&remate=25244,No especificado,No especificado,2026-09-24T00:00:00,False
REMAJU,REMATE SIMPLE - Chincha Baja,,PEN,,Chincha Baja,Chincha Baja,,https://remaju.pj.gob.pe/remaju/?convocatoria=40353&remate=25243,No especificado,No especificado,2026-09-21T00:00:00,False
REMAJU,REMATE SIMPLE - El Agustino,,PEN,,El Agustino,El Agustino,,https://remaju.pj.gob.pe/remaju/?convocatoria=40352&remate=25242,No especificado,No especificado,2026-09-21T00:00:00,False
REMAJU,REMATE SIMPLE - Florencia De Mora,,PEN,,Florencia De Mora,Florencia De Mora,,https://remaju.pj.gob.pe/remaju/?convocatoria=40335&remate=25241,No especificado,No especificado,2026-09-21T00:00:00,False
REMAJU,REMATE SIMPLE - Santa Rosa De Sacco,,PEN,,Santa Rosa De Sacco,Santa Rosa De Sacco,,https://remaju.pj.gob.pe/remaju/?convocatoria=40334&remate=25240,No especificado,No especificado,2026-09-21T00:00:00,False
REMAJU,REMATE SIMPLE - Sullana,,PEN,,Sullana,Sullana,,https://remaju.pj.gob.pe/remaju/?convocatoria=40332&remate=25239,No especificado,No especificado,2026-09-21T00:00:00,False
REMAJU,REMATE SIMPLE - Santiago De Surco,,PEN,,Santiago De Surco,Santiago De Surco,,https://remaju.pj.gob.pe/remaju/?convocatoria=40331&remate=25238,No especificado,No especificado,2026-09-21T00:00:00,False
REMAJU,REMATE SIMPLE - Santiago De Surco,,PEN,,Santiago De Surco,Santiago De Surco,,https://remaju.pj.gob.pe/remaju/?convocatoria=40330&remate=25237,No especificado,No especificado,2026-09-21T00:00:00,False
REMAJU,REMATE SIMPLE - Santiago De Surco,,PEN,,Santiago De Surco,Santiago De Surco,,https://remaju.pj.gob.pe/remaju/?convocatoria=40329&remate=25236,No especificado,No especificado,2026-09-21T00:00:00,False
REMAJU,REMATE SIMPLE - Lima,,PEN,,Lima,Lima,,https://remaju.pj.gob.pe/remaju/?convocatoria=40328&remate=25235,No especificado,No especificado,2026-09-21T00:00:00,False
REMAJU,REMATE SIMPLE - Santiago De Surco,,PEN,,Santiago De Surco,Santiago De Surco,,https://remaju.pj.gob.pe/remaju/?convocatoria=40327&remate=25234,No especificado,No especificado,2026-09-21T00:00:00,False
REMAJU,REMATE SIMPLE - Coishco,,PEN,,Coishco,Coishco,,https://remaju.pj.gob.pe/remaju/?convocatoria=40326&remate=25233,No especificado,No especificado,2026-09-21T00:00:00,False
REMAJU,REMATE SIMPLE - Paucarpata,,PEN,,Paucarpata,Paucarpata,,https://remaju.pj.gob.pe/remaju/?convocatoria=40325&remate=25232,No especificado,No especificado,2026-09-21T00:00:00,False
REMAJU,REMATE SIMPLE - La Victoria,,PEN,,La Victoria,La Victoria,,https://remaju.pj.gob.pe/remaju/?convocatoria=40324&remate=25231,No especificado,No especificado,2026-09-21T00:00:00,False
REMAJU,REMATE SIMPLE - Sechura,,PEN,,Sechura,Sechura,,https://remaju.pj.gob.pe/remaju/?convocatoria=40323&remate=25230,No especificado,No especificado,2026-09-21T00:00:00,False
REMAJU,REMATE SIMPLE - Las Piedras,,PEN,,Las Piedras,Las Piedras,,https://remaju.pj.gob.pe/remaju/?convocatoria=40322&remate=25229,No especificado,No especificado,2026-09-20T00:00:00,False
REMAJU,REMATE SIMPLE - Las Piedras,,PEN,,Las Piedras,Las Piedras,,https://remaju.pj.gob.pe/remaju/?convocatoria=40321&remate=25228,No especificado,No especificado,2026-09-20T00:00:00,False
REMAJU,REMATE SIMPLE - Sicuani,,PEN,,Sicuani,Sicuani,,https://remaju.pj.gob.pe/remaju/?convocatoria=40320&remate=25227,No especificado,No especificado,2026-09-20T00:00:00,False
REMAJU,REMATE SIMPLE - Chaupimarca,,PEN,,Chaupimarca,Chaupimarca,,https://remaju.pj.gob.pe/remaju/?convocatoria=40319&remate=25226,No especificado,No especificado,2026-09-20T00:00:00,False
REMAJU,REMATE SIMPLE - Yanacancha,,PEN,,Yanacancha,Yanacancha,,https://remaju.pj.gob.pe/remaju/?convocatoria=40318&remate=25225,No especificado,No especificado,2026-09-20T00:00:00,False
REMAJU,REMATE SIMPLE - Cuñumbuqui,,PEN,,Cuñumbuqui,Cuñumbuqui,,https://remaju.pj.gob.pe/remaju/?convocatoria=40317&remate=25224,No especificado,No especificado,2026-09-20T00:00:00,False
REMAJU,REMATE SIMPLE - Yarinacocha,,PEN,,Yarinacocha,Yarinacocha,,https://remaju.pj.gob.pe/remaju/?convocatoria=40316&remate=25223,No especificado,No especificado,2026-09-20T00:00:00,False
REMAJU,REMATE SIMPLE - Pimentel,,PEN,,Pimentel,Pimentel,,https://remaju.pj.gob.pe/remaju/?convocatoria=40235&remate=25222,No especificado,No especificado,2026-09-20T00:00:00,False
REMAJU,REMATE SIMPLE - Amarilis,,PEN,,Amarilis,Amarilis,,https://remaju.pj.gob.pe/remaju/?convocatoria=40234&remate=25221,No especificado,No especificado,2026-09-20T00:00:00,False
REMAJU,REMATE SIMPLE - Ciudad Nueva,,PEN,,Ciudad Nueva,Ciudad Nueva,,https://remaju.pj.gob.pe/remaju/?convocatoria=40232&remate=25220,No especificado,No especificado,2026-09-20T00:00:00,False
REMAJU,REMATE SIMPLE - Pueblo Nuevo,,PEN,,Pueblo Nuevo,Pueblo Nuevo,,https://remaju.pj.gob.pe/remaju/?convocatoria=40231&remate=25219,No especificado,No especificado,2026-09-20T00:00:00,False
REMAJU,REMATE SIMPLE - Pilcomayo,,PEN,,Pilcomayo,Pilcomayo,,https://remaju.pj.gob.pe/remaju/?convocatoria=40229&remate=25217,No especificado,No especificado,2026-09-20T00:00:00,False
REMAJU,REMATE SIMPLE - Rioja,,PEN,,Rioja,Rioja,,https://remaju.pj.gob.pe/remaju/?convocatoria=40228&remate=25216,No especificado,No especificado,2026-09-20T00:00:00,False
REMAJU,REMATE SIMPLE - Chiclayo,,PEN,,Chiclayo,Chiclayo,,https://remaju.pj.gob.pe/remaju/?convocatoria=40227&remate=25215,No especificado,No especificado,2026-09-20T00:00:00,False
REMAJU,REMATE SIMPLE - San Luis,,PEN,,San Luis,San Luis,,https://remaju.pj.gob.pe/remaju/?convocatoria=40226&remate=25214,No especificado,No especificado,2026-09-20T00:00:00,False
REMAJU,REMATE SIMPLE - Cerro Colorado,,PEN,,Cerro Colorado,Cerro Colorado,,https://remaju.pj.gob.pe/remaju/?convocatoria=40225&remate=25213,No especificado,No especificado,2026-09-20T00:00:00,False
REMAJU,REMATE SIMPLE - Cocachacra,,PEN,,Cocachacra,Cocachacra,,https://remaju.pj.gob.pe/remaju/?convocatoria=40224&remate=25212,No especificado,No especificado,2026-09-19T00:00:00,False
REMAJU,REMATE SIMPLE - Cieneguilla,,PEN,,Cieneguilla,Cieneguilla,,https://remaju.pj.gob.pe/remaju/?convocatoria=40223&remate=25211,No especificado,No especificado,2026-09-19T00:00:00,False
REMAJU,REMATE SIMPLE - Santiago De Surco,,PEN,,Santiago De Surco,Santiago De Surco,,https://remaju.pj.gob.pe/remaju/?convocatoria=40222&remate=25210,No especificado,No especificado,2026-09-19T00:00:00,False
REMAJU,REMATE SIMPLE - Santiago De Surco,,PEN,,Santiago De Surco,Santiago De Surco,,https://remaju.pj.gob.pe/remaju/?convocatoria=40221&remate=25209,No especificado,No especificado,2026-09-19T00:00:00,False
REMAJU,REMATE SIMPLE - Santiago De Surco,,PEN,,Santiago De Surco,Santiago De Surco,,https://remaju.pj.gob.pe/remaju/?convocatoria=40220&remate=25208,No especificado,No especificado,2026-09-19T00:00:00,False
REMAJU,REMATE SIMPLE - Santiago De Surco,,PEN,,Santiago De Surco,Santiago De Surco,,https://remaju.pj.gob.pe/remaju/?convocatoria=40219&remate=25207,No especificado,No especificado,2026-09-19T00:00:00,False
REMAJU,REMATE SIMPLE - Castilla,,PEN,,Castilla,Castilla,,https://remaju.pj.gob.pe/remaju/?convocatoria=40218&remate=25206,No especificado,No especificado,2026-09-19T00:00:00,False
REMAJU,REMATE SIMPLE - Otuzco,,PEN,,Otuzco,Otuzco,,https://remaju.pj.gob.pe/remaju/?convocatoria=40217&remate=25205,No especificado,No especificado,2026-09-19T00:00:00,False
REMAJU,REMATE SIMPLE - El Porvenir,,PEN,,El Porvenir,El Porvenir,,https://remaju.pj.gob.pe/remaju/?convocatoria=40209&remate=25204,No especificado,No especificado,2026-09-19T00:00:00,False
REMAJU,REMATE SIMPLE - Chiclayo,,PEN,,Chiclayo,Chiclayo,,https://remaju.pj.gob.pe/remaju/?convocatoria=40208&remate=25203,No especificado,No especificado,2026-09-19T00:00:00,False
REMAJU,REMATE SIMPLE - Castilla,,PEN,,Castilla,Castilla,,https://remaju.pj.gob.pe/remaju/?convocatoria=40207&remate=25202,No especificado,No especificado,2026-09-19T00:00:00,False
REMAJU,REMATE SIMPLE - Ventanilla,,PEN,,Ventanilla,Ventanilla,,https://remaju.pj.gob.pe/remaju/?convocatoria=40206&remate=25201,No especificado,No especificado,2026-09-19T00:00:00,False
REMAJU,REMATE SIMPLE - Moquegua,,PEN,,Moquegua,Moquegua,,https://remaju.pj.gob.pe/remaju/?convocatoria=40205&remate=25200,No especificado,No especificado,2026-09-19T00:00:00,False
REMAJU,REMATE SIMPLE - San Juan De Lurigancho,,PEN,,San Juan De Lurigancho,San Juan De Lurigancho,,https://remaju.pj.gob.pe/remaju/?convocatoria=40204&remate=25199,No especificado,No especificado,2026-09-19T00:00:00,False
REMAJU,REMATE SIMPLE - Barranca,,PEN,,Barranca,Barranca,,https://remaju.pj.gob.pe/remaju/?convocatoria=40203&remate=25198,No especificado,No especificado,2026-09-19T00:00:00,False
REMAJU,REMATE SIMPLE - La Victoria,,PEN,,La Victoria,La Victoria,,https://remaju.pj.gob.pe/remaju/?convocatoria=40202&remate=25197,No especificado,No especificado,2026-09-19T00:00:00,False
