fuente_origen,titulo,precio_original,moneda,precio_usd,distrito,direccion,medidas_m2,url_detalle,estado_inmueble,partida_registral,fecha_remate,es_oportunidad
BBVA,Se vende Casa en Jr. Tomasal cuadra 04 – Urb. San Jorge – Santiago de Surco – BC-1012-1 – 01325,"S/2,437,790",PEN,650077.33,Las Casuarinas,"Avenida Tomasal, San Jorge, Las Casuarinas, Monterrico, Santiago de Surco, Lima, Lima Metropolitana, Lima, 51132, Perú",,https://propiedadesenremate.pe/propiedad/bc-1012-1/,No especificado,No especificado,,False
BBVA,"Se vende Casa en Urb Santa Maria 1ra Etapa,Tacna – IC-351-3 – 01324","S/372,264",PEN,99270.4,Villa Hermosa,"Avenida Las Retamas, Urbanización Santa María, Villa Hermosa, Para, Tacna, 23003, Perú",,https://propiedadesenremate.pe/propiedad/ic-351-3/,No especificado,No especificado,,False
BBVA,Venta – Casa – Ca. Prolong Arenales cdra 04 – San Isidro- Lima- IC-1187-1 / 01235,"S/2,365,879",PEN,630901.07,Calle Prolongación Arenales,"Sociedad Peruana de Derecho Ambiental, 437, Calle Prolongación Arenales, Chacarilla, San Isidro, Lima, Lima Metropolitana, Lima, 15073, Perú",,https://propiedadesenremate.pe/propiedad/ic-1187-1/,No especificado,No especificado,,False
BBVA,Se Vende Edificio Comercial en La Victoria – IC-1233-1 / 01270,"S/2,304,002",PEN,614400.53,Conglomerado Comercial de Gamarra,"Emporio Comercial de Gamarra, Jirón Bélgica, Conglomerado Comercial de Gamarra, La Victoria, Lima, Lima Metropolitana, Lima, 15018, Perú",,https://propiedadesenremate.pe/propiedad/ic-1233-1/,No especificado,No especificado,,False
BBVA,Se Vende Terreno en Lurín IC-1269-1 / 01321,"S/395,207",PEN,105388.53,Lima,"Fundo Paso Chico, Lurín, Lima, Lima Metropolitana, Lima, 15823, Perú",,https://propiedadesenremate.pe/propiedad/ic-1269-1/,No especificado,No especificado,,False
BBVA,Venta – Local Comercial – Avenida Garcilaso de la Vega 1261 – local 305 / IC-1137-1 / 01096,"S/432,735",PEN,115396.0,Urbanización Cercado de Lima,"Galerias Garcilazo, Jirón Jacinto Lopez, Urbanización Cercado de Lima, Lima, Lima Metropolitana, Lima, 15001, Perú",,https://propiedadesenremate.pe/propiedad/ic-1137-1/,No especificado,No especificado,,False
BBVA,Se Vende Terreno Industrial en Distrito 26 de Octubre – Piura IC-475-2A / 01300,"S/2,282,226",PEN,608593.6,Zona Industrial Etapa II,"3, Avenida los Próceres, Zona Industrial Etapa II, San Martín, Piura, 20009, Perú",,https://propiedadesenremate.pe/propiedad/ic-475-2a/,Desocupado,No especificado,,False
BBVA,Se Vende Departamento Flat en Parque 43 – Talara – Piura – IC-1087-2 – 01323,"S/109,516",PEN,29204.27,Talara Alta,"San Sebastián, Villa Aeronáutica, Talara Alta, Talara, Pariñas, Talara, Piura, 20811, Perú",,https://propiedadesenremate.pe/propiedad/ic-1087-2/,No especificado,No especificado,,False
BBVA,Se Vende Terreno Industrial en Distrito 26 de Octubre – Piura IC-475-2C / 01301,"S/2,282,226",PEN,608593.6,Zona Industrial Etapa II,"3, Avenida los Próceres, Zona Industrial Etapa II, San Martín, Piura, 20009, Perú",,https://propiedadesenremate.pe/propiedad/ic-475-2c/,Desocupado,No especificado,,False
BBVA,Se Vende Terreno Urbano en Morropon_ BC-398-2 / 01285,"S/136,044",PEN,36278.4,-80.062435,"5.235837, -80.062435",,https://propiedadesenremate.pe/propiedad/bc-398-2/,No especificado,No especificado,,False
BBVA,"Venta – Local Comercial – Centro Poblado Casa Blanca – Santiago, Ica – IC-350-3 -01244","S/156,247",PEN,41665.87,Santiago,"Sebastian Barranca, Casa Blanca, Santiago, Ica, Perú",,https://propiedadesenremate.pe/propiedad/c-350-3/,No especificado,No especificado,,False
BBVA,Se Vende Local Comercial en Augusto Freyre cdra 07_Maynas Iquitos BC-1018-4 / 01309,"S/7,057,519",PEN,1882005.07,Avenida Augusto Freyre,"La Lámpara (Unión Bíblica del Perú), 701, Avenida Augusto Freyre, Iquitos, Maynas, Loreto, 16001, Perú",,https://propiedadesenremate.pe/propiedad/bc-1018-4/,No especificado,No especificado,,False
BBVA,Se Vende Local Comercial en Av. Augusto Freyre Cdra 07 y Calle Bolivar_Iquitos_Loreto BC-1019-4 – 01310,"S/5,515,099",PEN,1470693.07,Avenida Augusto Freyre,"La Lámpara (Unión Bíblica del Perú), 701, Avenida Augusto Freyre, Iquitos, Maynas, Loreto, 16001, Perú",,https://propiedadesenremate.pe/propiedad/bc-1019-4/,No especificado,No especificado,,False
BBVA,Jr. Los Arandamos cuadra 09 – Urb. Las Flores – San Juan de Lurigancho – IC-1266-1 – 01326,"S/268,000",PEN,71466.67,Lima,"Jirón Los Arandanos, San Juan de Lurigancho, Lima, Lima Metropolitana, Lima, 15419, Perú",,https://propiedadesenremate.pe/propiedad/jr-los-arandamos-cuadra-09-urb-las-flores-san-juan-de-lurigancho-ic-1266-1-01326/,No especificado,No especificado,,False
BBVA,"Venta – Casa – Calle Pevas cdra 03, Distrito Iquitos. Maynas -Loreto / IC-348-4 / 01172","S/1,245,828",PEN,332220.8,Maynas,"Jirón Pevas, Iquitos, Maynas, Loreto, 16001, Perú",,https://propiedadesenremate.pe/propiedad/ic-348-4/,No especificado,No especificado,,False
BBVA,Se Vende Terreno Industrial en Distrito 26 de Octubre – Piura IC-475-2B / 01299,"S/2,297,568",PEN,612684.8,Zona Industrial Etapa II,"3, Avenida los Próceres, Zona Industrial Etapa II, San Martín, Piura, 20009, Perú",,https://propiedadesenremate.pe/propiedad/ic-475-2b/,Desocupado,No especificado,,False
BBVA,Se Vende Casa en Ca. Miraflores – Punchana- Maynas – Loreto – BC-1007-4 / 01322,"S/604,000",PEN,161066.67,Calle 2 de Mayo,"BLACK SMOCKER SOLUTIONS, 24, Calle 2 de Mayo, Punchana, Maynas, Loreto, 16001, Perú",,https://propiedadesenremate.pe/propiedad/bc-1007-4/,No especificado,No especificado,,False
BBVA,"Venta – Local Comercial – Jr. Callao cdra 03, Distrito de Moyobamba, Moyobamba – San Martín / IC-363-4 / 01232","S/1,577,000",PEN,420533.33,363,"Luana Dent, Lucy, 363, Jirón Callao, Barrio de Calvario, Moyobamba, San Martín, 22001, Perú",,https://propiedadesenremate.pe/propiedad/ic-363-4/,No especificado,No especificado,,False
BBVA,Entidad financiera Vende Local Comercial en La Victoria IC-1149-1 / 01126,"S/590,000",PEN,157333.33,La Victoria,"Jirón Mariscal Agustín Gamarra, Urbanización El Porvenir, La Victoria, Lima, Lima Metropolitana, Lima, 15011, Perú",,https://propiedadesenremate.pe/propiedad/ic-1149-1/,No especificado,No especificado,,False
