fuente_origen,titulo,precio_original,moneda,precio_usd,distrito,direccion,medidas_m2,url_detalle,estado_inmueble,partida_registral,fecha_remate,es_oportunidad
BanBif,Casa Calle Inmaculada,"US$ 25,000",USD,25000.0,Iquitos,Calle Inmaculada N° 132 - Agrupación Jessica Inchaustegui - San Juan Bautista,98.65,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Local Comercial Calle Santa Rosa,"US$ 1,000,000",USD,1000000.0,Chincha Alta,Calle Santa Rosa Lote 1 - Urb. Pago de Pilpa Toma del Guayabo - Chincha Alta - Ica,12.0,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Local Shangri-La PUENTE PIEDRA,"$1,350,000.00",USD,1350000.0,Puente Piedra,"Calle Los Eucaliptos Mza. A Sub Lote 2-3 A, Urb. Parcelación semi rústica Shangri-La, PUENTE PIEDRA",2.0,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Local PUENTE PIEDRA,"US$ 550,000",USD,550000.0,Puente Piedra,Calle Amakella Mza C Lotes 3-4 Asoc de Propietarios Santa Clara PUENTE PIEDRA,1.0,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Duplex 508 CARABAYLLO,"US$ 53,000",USD,53000.0,Carabayllo,"Av. Condorcanqui N° 1313 Dpto 508, Urb. Santo Domingo  III Etapa, Carabayllo",97.37,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Casa / Local Dolorespata CUSCO,"US$ 200,000",USD,200000.0,Ollantaytambo,Jr. Ollantaytambo N° J14 Dolorespata CUSCO,196.18,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Casa Chirichigno,"US$ 450,000",USD,450000.0,Piura,Av. Chirichigno N° 396 - Urbanización El Chipe - Piura,668.28,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Lote Condominio Via Valle CHINCHA,"US$ 80,500",USD,80500.0,Alto Laran,"Calle Via Valle Lote 15, Condominio Via Valle, Alto Laran CHINCHa",617.93,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Casa/local Circunvalación PIURA,"US$ 95,000",USD,95000.0,Piura,Av. Circunvalación N° 1213 Urb. San José PIURA,148.48,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Terreno Virgen de los Ventarrones,"US$ 220,000",USD,220000.0,Ignacio Escudero,Antigua Panamericana Norte Km. 1039 - 1040 - Virgen de los Ventarrones - Sullana - Piura,7500.0,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Terreno Lotes Enace Pariñas,"US$ 300,000",USD,300000.0,Pariñas,"Mza C Lotes 1,2,3,4,5,6 Zona Semi-industrial - Pariñas - Talara - Piura",12.0,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,"Precio: US$ 338,500Dirección:Calle Los Ficus Mz. A , Lote 6,Urb. Julio Arboleda,Chincha Alta, CHINCHAÁrea Total: 214 m2Area Construida: 522 m2Distribución:PRIMER PISO: Sala comedor, estudio, baño, cocina, tres dormitorios, patio interior, depósito, sala de juego, medio baño, habitación, escalera a segundo piso.SEGUNDO PISO: Salita, cinco dormitorios, cuatro baños, escalera a tercer piso.TERCER PISO: Lavanderia, dos habitaciones de servicio, baño, dos ambientes de drywall, azotea con parapeto.Obras Complementarias: Cerco perimetral, cisterna, tanque elevado.ContáctanosRosario RattoCel.: 98561786Telf.: 613-3257Correo : bienesadjudicados@banbif.com.pe","$338,500.00",USD,338500.0,Chincha Alta,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
REMAJU,REMATE SIMPLE - Puente Piedra,,PEN,,Puente Piedra,Puente Piedra,,https://remaju.pj.gob.pe/remaju/?convocatoria=38764&remate=24399,No especificado,No especificado,2026-07-12T00:00:00,False
REMAJU,REMATE SIMPLE - Trujillo,,PEN,,Trujillo,Trujillo,,https://remaju.pj.gob.pe/remaju/?convocatoria=38763&remate=24398,No especificado,No especificado,2026-07-12T00:00:00,False
REMAJU,REMATE SIMPLE - Santiago De Surco,,PEN,,Santiago De Surco,Santiago De Surco,,https://remaju.pj.gob.pe/remaju/?convocatoria=38762&remate=24397,No especificado,No especificado,2026-07-12T00:00:00,False
REMAJU,REMATE SIMPLE - San Juan De Lurigancho,,PEN,,San Juan De Lurigancho,San Juan De Lurigancho,,https://remaju.pj.gob.pe/remaju/?convocatoria=38761&remate=24396,No especificado,No especificado,2026-07-12T00:00:00,False
REMAJU,REMATE SIMPLE - San Juan De Lurigancho,,PEN,,San Juan De Lurigancho,San Juan De Lurigancho,,https://remaju.pj.gob.pe/remaju/?convocatoria=38760&remate=24395,No especificado,No especificado,2026-07-12T00:00:00,False
REMAJU,REMATE SIMPLE - Parcona,,PEN,,Parcona,Parcona,,https://remaju.pj.gob.pe/remaju/?convocatoria=38759&remate=24394,No especificado,No especificado,2026-07-11T00:00:00,False
REMAJU,REMATE SIMPLE - El Agustino,,PEN,,El Agustino,El Agustino,,https://remaju.pj.gob.pe/remaju/?convocatoria=38758&remate=24393,No especificado,No especificado,2026-07-11T00:00:00,False
REMAJU,REMATE SIMPLE - Subtanjalla,,PEN,,Subtanjalla,Subtanjalla,,https://remaju.pj.gob.pe/remaju/?convocatoria=38757&remate=24392,No especificado,No especificado,2026-07-11T00:00:00,False
REMAJU,REMATE SIMPLE - San Borja,,PEN,,San Borja,San Borja,,https://remaju.pj.gob.pe/remaju/?convocatoria=38756&remate=24391,No especificado,No especificado,2026-07-11T00:00:00,False
REMAJU,REMATE SIMPLE - Subtanjalla,,PEN,,Subtanjalla,Subtanjalla,,https://remaju.pj.gob.pe/remaju/?convocatoria=38755&remate=24390,No especificado,No especificado,2026-07-11T00:00:00,False
REMAJU,REMATE SIMPLE - San Clemente,,PEN,,San Clemente,San Clemente,,https://remaju.pj.gob.pe/remaju/?convocatoria=38754&remate=24389,No especificado,No especificado,2026-07-11T00:00:00,False
REMAJU,REMATE SIMPLE - Independencia,,PEN,,Independencia,Independencia,,https://remaju.pj.gob.pe/remaju/?convocatoria=38753&remate=24388,No especificado,No especificado,2026-07-11T00:00:00,False
REMAJU,REMATE SIMPLE - Chilcaymarca,,PEN,,Chilcaymarca,Chilcaymarca,,https://remaju.pj.gob.pe/remaju/?convocatoria=38752&remate=24387,No especificado,No especificado,2026-07-11T00:00:00,False
REMAJU,REMATE SIMPLE - 26 De Octubre,,PEN,,26 De Octubre,26 De Octubre,,https://remaju.pj.gob.pe/remaju/?convocatoria=38751&remate=24386,No especificado,No especificado,2026-07-11T00:00:00,False
REMAJU,REMATE SIMPLE - Majes,,PEN,,Majes,Majes,,https://remaju.pj.gob.pe/remaju/?convocatoria=38750&remate=24385,No especificado,No especificado,2026-07-11T00:00:00,False
REMAJU,REMATE SIMPLE - Nuevo Chimbote,,PEN,,Nuevo Chimbote,Nuevo Chimbote,,https://remaju.pj.gob.pe/remaju/?convocatoria=38749&remate=24384,No especificado,No especificado,2026-07-11T00:00:00,False
REMAJU,REMATE SIMPLE - Sechura,,PEN,,Sechura,Sechura,,https://remaju.pj.gob.pe/remaju/?convocatoria=38748&remate=24383,No especificado,No especificado,2026-07-11T00:00:00,False
REMAJU,REMATE SIMPLE - El Agustino,,PEN,,El Agustino,El Agustino,,https://remaju.pj.gob.pe/remaju/?convocatoria=38747&remate=24382,No especificado,No especificado,2026-07-11T00:00:00,False
REMAJU,REMATE SIMPLE - Callao,,PEN,,Callao,Callao,,https://remaju.pj.gob.pe/remaju/?convocatoria=38746&remate=24381,No especificado,No especificado,2026-07-11T00:00:00,False
REMAJU,REMATE SIMPLE - Piura,,PEN,,Piura,Piura,,https://remaju.pj.gob.pe/remaju/?convocatoria=38745&remate=24380,No especificado,No especificado,2026-07-10T00:00:00,False
REMAJU,REMATE SIMPLE - Castilla,,PEN,,Castilla,Castilla,,https://remaju.pj.gob.pe/remaju/?convocatoria=38744&remate=24379,No especificado,No especificado,2026-07-10T00:00:00,False
REMAJU,REMATE SIMPLE - Piura,,PEN,,Piura,Piura,,https://remaju.pj.gob.pe/remaju/?convocatoria=38743&remate=24378,No especificado,No especificado,2026-07-10T00:00:00,False
REMAJU,REMATE SIMPLE - Ignacio Escudero,,PEN,,Ignacio Escudero,Ignacio Escudero,,https://remaju.pj.gob.pe/remaju/?convocatoria=38742&remate=24377,No especificado,No especificado,2026-07-10T00:00:00,False
REMAJU,REMATE SIMPLE - Castilla,,PEN,,Castilla,Castilla,,https://remaju.pj.gob.pe/remaju/?convocatoria=38741&remate=24376,No especificado,No especificado,2026-07-10T00:00:00,False
REMAJU,REMATE SIMPLE - Marcavelica,,PEN,,Marcavelica,Marcavelica,,https://remaju.pj.gob.pe/remaju/?convocatoria=38740&remate=24375,No especificado,No especificado,2026-07-10T00:00:00,False
REMAJU,REMATE SIMPLE - Santa Teresa,,PEN,,Santa Teresa,Santa Teresa,,https://remaju.pj.gob.pe/remaju/?convocatoria=38739&remate=24374,No especificado,No especificado,2026-07-10T00:00:00,False
REMAJU,REMATE SIMPLE - Jose Maria Quimper,,PEN,,Jose Maria Quimper,Jose Maria Quimper,,https://remaju.pj.gob.pe/remaju/?convocatoria=38738&remate=24373,No especificado,No especificado,2026-07-10T00:00:00,False
REMAJU,REMATE SIMPLE - San Jeronimo,,PEN,,San Jeronimo,San Jeronimo,,https://remaju.pj.gob.pe/remaju/?convocatoria=38737&remate=24372,No especificado,No especificado,2026-07-10T00:00:00,False
REMAJU,REMATE SIMPLE - Wanchaq,,PEN,,Wanchaq,Wanchaq,,https://remaju.pj.gob.pe/remaju/?convocatoria=38736&remate=24371,No especificado,No especificado,2026-07-10T00:00:00,False
REMAJU,REMATE SIMPLE - San Martin De Porres,,PEN,,San Martin De Porres,San Martin De Porres,,https://remaju.pj.gob.pe/remaju/?convocatoria=38735&remate=24370,No especificado,No especificado,2026-07-10T00:00:00,False
REMAJU,REMATE SIMPLE - La Victoria,,PEN,,La Victoria,La Victoria,,https://remaju.pj.gob.pe/remaju/?convocatoria=38734&remate=24369,No especificado,No especificado,2026-07-10T00:00:00,False
REMAJU,REMATE SIMPLE - Ate,,PEN,,Ate,Ate,,https://remaju.pj.gob.pe/remaju/?convocatoria=38733&remate=24368,No especificado,No especificado,2026-07-10T00:00:00,False
REMAJU,REMATE SIMPLE - Cabanaconde,,PEN,,Cabanaconde,Cabanaconde,,https://remaju.pj.gob.pe/remaju/?convocatoria=38732&remate=24367,No especificado,No especificado,2026-07-10T00:00:00,False
REMAJU,REMATE SIMPLE - Comas,,PEN,,Comas,Comas,,https://remaju.pj.gob.pe/remaju/?convocatoria=38731&remate=24366,No especificado,No especificado,2026-07-10T00:00:00,False
REMAJU,REMATE SIMPLE - El Tambo,,PEN,,El Tambo,El Tambo,,https://remaju.pj.gob.pe/remaju/?convocatoria=38730&remate=24365,No especificado,No especificado,2026-07-10T00:00:00,False
REMAJU,REMATE SIMPLE - Jacobo Hunter,,PEN,,Jacobo Hunter,Jacobo Hunter,,https://remaju.pj.gob.pe/remaju/?convocatoria=38729&remate=24364,No especificado,No especificado,2026-07-10T00:00:00,False
REMAJU,REMATE SIMPLE - Characato,,PEN,,Characato,Characato,,https://remaju.pj.gob.pe/remaju/?convocatoria=38728&remate=24363,No especificado,No especificado,2026-07-10T00:00:00,False
REMAJU,REMATE SIMPLE - Lima,,PEN,,Lima,Lima,,https://remaju.pj.gob.pe/remaju/?convocatoria=38727&remate=24362,No especificado,No especificado,2026-07-10T00:00:00,False
REMAJU,REMATE SIMPLE - La Esperanza,,PEN,,La Esperanza,La Esperanza,,https://remaju.pj.gob.pe/remaju/?convocatoria=38726&remate=24361,No especificado,No especificado,2026-07-10T00:00:00,False
REMAJU,REMATE SIMPLE - Carabayllo,,PEN,,Carabayllo,Carabayllo,,https://remaju.pj.gob.pe/remaju/?convocatoria=38633&remate=24360,No especificado,No especificado,2026-07-04T00:00:00,False
REMAJU,REMATE SIMPLE - Iquitos,,PEN,,Iquitos,Iquitos,,https://remaju.pj.gob.pe/remaju/?convocatoria=38630&remate=24359,No especificado,No especificado,2026-07-04T00:00:00,False
REMAJU,REMATE SIMPLE - Manantay,,PEN,,Manantay,Manantay,,https://remaju.pj.gob.pe/remaju/?convocatoria=38629&remate=24358,No especificado,No especificado,2026-07-04T00:00:00,False
REMAJU,REMATE SIMPLE - San Martin De Porres,,PEN,,San Martin De Porres,San Martin De Porres,,https://remaju.pj.gob.pe/remaju/?convocatoria=38617&remate=24357,No especificado,No especificado,2026-07-04T00:00:00,False
REMAJU,REMATE SIMPLE - Santiago De Surco,,PEN,,Santiago De Surco,Santiago De Surco,,https://remaju.pj.gob.pe/remaju/?convocatoria=38616&remate=24356,No especificado,No especificado,2026-07-04T00:00:00,False
REMAJU,REMATE SIMPLE - Los Olivos,,PEN,,Los Olivos,Los Olivos,,https://remaju.pj.gob.pe/remaju/?convocatoria=38615&remate=24355,No especificado,No especificado,2026-07-04T00:00:00,False
REMAJU,REMATE SIMPLE - Los Olivos,,PEN,,Los Olivos,Los Olivos,,https://remaju.pj.gob.pe/remaju/?convocatoria=38614&remate=24354,No especificado,No especificado,2026-07-04T00:00:00,False
REMAJU,REMATE SIMPLE - Ventanilla,,PEN,,Ventanilla,Ventanilla,,https://remaju.pj.gob.pe/remaju/?convocatoria=38613&remate=24353,No especificado,No especificado,2026-07-04T00:00:00,False
REMAJU,REMATE SIMPLE - Lima,,PEN,,Lima,Lima,,https://remaju.pj.gob.pe/remaju/?convocatoria=38612&remate=24352,No especificado,No especificado,2026-07-04T00:00:00,False
REMAJU,REMATE SIMPLE - Comas,,PEN,,Comas,Comas,,https://remaju.pj.gob.pe/remaju/?convocatoria=38611&remate=24351,No especificado,No especificado,2026-07-04T00:00:00,False
REMAJU,REMATE SIMPLE - Luyando,,PEN,,Luyando,Luyando,,https://remaju.pj.gob.pe/remaju/?convocatoria=38610&remate=24350,No especificado,No especificado,2026-07-04T00:00:00,False
