fuente_origen,titulo,precio_original,moneda,precio_usd,distrito,direccion,medidas_m2,url_detalle,estado_inmueble,partida_registral,fecha_remate,es_oportunidad
BBVA,Se Vende Casa en Ca. Miraflores – Punchana- Maynas – Loreto – BC-1007-4 / 01322,"S/392,118",PEN,104564.8,Calle 2 de Mayo,"BLACK SMOCKER SOLUTIONS, 24, Calle 2 de Mayo, Punchana, Maynas, Loreto, 16001, Perú",,https://propiedadesenremate.pe/propiedad/bc-1007-4/,No especificado,No especificado,,False
BBVA,"Venta – Local Comercial – Jr. Callao cdra 03, Distrito de Moyobamba, Moyobamba – San Martín / IC-362-4 / 01232","S/1,056,030",PEN,281608.0,363,"Luana Dent, Lucy, 363, Jirón Callao, Barrio de Calvario, Moyobamba, San Martín, 22001, Perú",,https://propiedadesenremate.pe/propiedad/ic-362-4/,No especificado,No especificado,,False
BBVA,"Venta – Local Comercial – Almacén – Ca. Ricardo Palma cdra 05, distrito de Iquitos, Maynas -Loreto. / IC-349-4 / 01173","S/1,074,885",PEN,286636.0,Jirón Ricardo Palma,"Fula Salón, 540, Jirón Ricardo Palma, Iquitos, Maynas, Loreto, 16006, Perú",,https://propiedadesenremate.pe/propiedad/ic-349-4/,No especificado,No especificado,,False
BBVA,"Venta – Casa – Calle Pevas cdra 03, Distrito Iquitos. Maynas -Loreto / IC-348-4 / 01172","S/1,430,402",PEN,381440.53,Maynas,"Jirón Pevas, Iquitos, Maynas, Loreto, 16001, Perú",,https://propiedadesenremate.pe/propiedad/ic-348-4/,No especificado,No especificado,,False
BBVA,Se vende Lindo departamento en Ca. La Malva cdra 01 Urb Lima Polo and Hunt BC-1028-1A/01313,"S/467,000",PEN,124533.33,Santiago de Surco,"Condominio Magna Haus, Monterrico, Santiago de Surco, Lima, Lima Metropolitana, Lima, 15023, Perú",,https://propiedadesenremate.pe/propiedad/bc-1028-1a/,No especificado,No especificado,,False
BBVA,Se Vende Lindo Departamento Flat en Ca. Las Malvas cdra 01 Urb. Lima Polo and Hunt Club_BC-1027-1A / 01312,"S/904,000",PEN,241066.67,Santiago de Surco,"Condominio Magna Haus, Monterrico, Santiago de Surco, Lima, Lima Metropolitana, Lima, 15023, Perú",,https://propiedadesenremate.pe/propiedad/bc-1027-1a/,No especificado,No especificado,,False
BBVA,Se Vende Edificio Comercial en La Victoria – IC-1233-1 / 01270,"S/3,384,000",PEN,902400.0,Conglomerado Comercial de Gamarra,"Emporio Comercial de Gamarra, Jirón Bélgica, Conglomerado Comercial de Gamarra, La Victoria, Lima, Lima Metropolitana, Lima, 15018, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-edificio-comercial-en-la-victoria-ic-1233-1-01270/,No especificado,No especificado,,False
BBVA,Se Vende Terreno en Lurín IC-1269-1 / 01321,"S/547,000",PEN,145866.67,Lima,"Fundo Paso Chico, Lurín, Lima, Lima Metropolitana, Lima, 15823, Perú",,https://propiedadesenremate.pe/propiedad/ic-1269-1/,No especificado,No especificado,,False
BBVA,"Se vende Casa en Urb Santa Maria 1ra Etapa,Tacna – IC-351-3 – 01324","S/523,000",PEN,139466.67,Villa Hermosa,"Avenida Las Retamas, Urbanización Santa María, Villa Hermosa, Para, Tacna, 23003, Perú",,https://propiedadesenremate.pe/propiedad/ic-351-3/,No especificado,No especificado,,False
BBVA,Se Vende Departamento Flat en Parque 43 – Talara – Piura – IC-1087-2 – 01323,"S/230,000",PEN,61333.33,Talara Alta,"San Sebastián, Villa Aeronáutica, Talara Alta, Talara, Pariñas, Talara, Piura, 20811, Perú",,https://propiedadesenremate.pe/propiedad/ic-1087-2/,No especificado,No especificado,,False
