fuente_origen,titulo,precio_original,moneda,precio_usd,distrito,direccion,medidas_m2,url_detalle,estado_inmueble,partida_registral,fecha_remate,es_oportunidad
BBVA,Se Vende Terreno en Zona Industrial III – Distrito 26 de Octubre – Piura IC-1103-2 / 01287,"S/1,012,400",PEN,269973.33,26 de Octubre,"Urbanización Las Colinas del Chipe, San Martín, 26 de Octubre, Piura, 20008, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-terreno-en-zona-industrial-iii-distrito-26-de-octubre-piura-ic-1103-2-01287/,No especificado,No especificado,,False
BBVA,Se Vende Casa en Independencia – Rio Sapi cdra 01- IC-1211-1 / 01306,"S/608,000",PEN,162133.33,Independencia,"Jirón Rio Sapi, Tahuantinsuyo, Independencia, Lima, Lima Metropolitana, Lima, 15331, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-casa-en-independencia-rio-sapi-cdra-01-ic-1211-1-01306/,No especificado,No especificado,,False
BBVA,Se Vende Terreno en Calle Libertad – Yurimaguas IC-356-4 / 01281,"S/1,353,900",PEN,361040.0,Alto Amazonas,"Calle Libertad, Yurimaguas, Alto Amazonas, Loreto, 16501, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-terreno-en-calle-libertad-yurimaguas-ic-356-4-01281/,No especificado,No especificado,,False
BBVA,Se Vende Terreno en Av. Piura No. 122 – Distrito Chepen IC-1098-2 / 01286,"S/874,900",PEN,233306.67,La Libertad,"Ricardo Palma, Chepén, La Libertad, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-terreno-en-av-piura-no-122-distrito-chepen-ic-1098-2-01286/,No especificado,No especificado,,False
BBVA,Se Vende Terreno Urbano en Morropon_ BC-398-2 / 01285,"S/218,500",PEN,58266.67,-80.062435,"5.235837, -80.062435",,https://propiedadesenremate.pe/propiedad/se-vende-terreno-urbano-en-morropon_-bc-398-2-01285/,No especificado,No especificado,,False
BBVA,Se Vende Terreno en Calle Cabo Pantoja – Manantay – Ucayali IC-359-4 / 01292,"S/60,000",PEN,16000.0,San Fernando,"Area Metropolitana de Pucallpa, Primavera, San Fernando, Manantay, Coronel Portillo, Ucayali, 25002, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-terreno-en-calle-cabo-pantoja-manantay-ucayali-ic-359-4-01292/,No especificado,No especificado,,False
BBVA,Se Vende Local en Calle Jose Galvez – Belen – Maynas – IC-312-4 / 01279,"S/550,700",PEN,146853.33,Maynas,"Jirón José Gálvez, Belén, Maynas, Loreto, 16006, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-local-en-calle-jose-galvez-belen-maynas-ic-312-4-01279/,No especificado,No especificado,,False
BBVA,Se Vende Local en Jr. José del Carmen Cabrejos No. 130 – Calleria – Coronel Portillo BC-1009-4 / 01280,"S/1,751,000",PEN,466933.33,Area Metropolitana de Pucallpa,"Total Distribuidores E. I. R. L, Carmen Cabrejos, Area Metropolitana de Pucallpa, Centro Urbano de Pucallpa, Pucallpa, Callería, Coronel Portillo, Ucayali, 25001, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-local-en-jr-jose-del-carmen-cabrejos-no-130-calleria-coronel-portillo-bc-1009-4-01280/,No especificado,No especificado,,False
BBVA,Se Vende Local Comercial en Pasaje Las Cruces No. 184 – Chorrillos BC-999-1 / 01282,"S/5,691,000",PEN,1517600.0,Chorrillos,"Institución Educativa 6005 General Emilio Soyer Cabero, Avenida Panamericana Sur, Chorrillos, Lima, Lima Metropolitana, Lima, 15064, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-local-comercial-en-pasaje-las-cruces-no-184-chorrillos-bc-999-1-01282/,No especificado,No especificado,,False
BBVA,Se Vende Local Comercial en CC Zona Franca Av. España No. 1961 -Trujillo IC-1091-2 / 01284,"S/113,000",PEN,30133.33,Urbanización El Recreo I Etapa,"Zona franca, Avenida España, Urbanización El Recreo I Etapa, Trujillo, La Libertad, 13006, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-local-comercial-en-cc-zona-franca-av-espana-no-1961-trujillo-ic-1091-2-01284/,No especificado,No especificado,,False
