fuente_origen,titulo,precio_original,moneda,precio_usd,distrito,direccion,medidas_m2,url_detalle,estado_inmueble,partida_registral,fecha_remate,es_oportunidad
REMAJU,REMATE SIMPLE - Santiago De Surco,,PEN,,Santiago De Surco,Santiago De Surco,,https://remaju.pj.gob.pe/remaju/?convocatoria=40331&remate=25238,No especificado,No especificado,2026-09-21T00:00:00,False
REMAJU,REMATE SIMPLE - Santiago De Surco,,PEN,,Santiago De Surco,Santiago De Surco,,https://remaju.pj.gob.pe/remaju/?convocatoria=40330&remate=25237,No especificado,No especificado,2026-09-21T00:00:00,False
REMAJU,REMATE SIMPLE - Santiago De Surco,,PEN,,Santiago De Surco,Santiago De Surco,,https://remaju.pj.gob.pe/remaju/?convocatoria=40329&remate=25236,No especificado,No especificado,2026-09-21T00:00:00,False
REMAJU,REMATE SIMPLE - Lima,,PEN,,Lima,Lima,,https://remaju.pj.gob.pe/remaju/?convocatoria=40328&remate=25235,No especificado,No especificado,2026-09-21T00:00:00,False
REMAJU,REMATE SIMPLE - Santiago De Surco,,PEN,,Santiago De Surco,Santiago De Surco,,https://remaju.pj.gob.pe/remaju/?convocatoria=40327&remate=25234,No especificado,No especificado,2026-09-21T00:00:00,False
REMAJU,REMATE SIMPLE - Coishco,,PEN,,Coishco,Coishco,,https://remaju.pj.gob.pe/remaju/?convocatoria=40326&remate=25233,No especificado,No especificado,2026-09-21T00:00:00,False
REMAJU,REMATE SIMPLE - Paucarpata,,PEN,,Paucarpata,Paucarpata,,https://remaju.pj.gob.pe/remaju/?convocatoria=40325&remate=25232,No especificado,No especificado,2026-09-21T00:00:00,False
REMAJU,REMATE SIMPLE - La Victoria,,PEN,,La Victoria,La Victoria,,https://remaju.pj.gob.pe/remaju/?convocatoria=40324&remate=25231,No especificado,No especificado,2026-09-21T00:00:00,False
REMAJU,REMATE SIMPLE - Sechura,,PEN,,Sechura,Sechura,,https://remaju.pj.gob.pe/remaju/?convocatoria=40323&remate=25230,No especificado,No especificado,2026-09-21T00:00:00,False
REMAJU,REMATE SIMPLE - Las Piedras,,PEN,,Las Piedras,Las Piedras,,https://remaju.pj.gob.pe/remaju/?convocatoria=40322&remate=25229,No especificado,No especificado,2026-09-20T00:00:00,False
REMAJU,REMATE SIMPLE - Las Piedras,,PEN,,Las Piedras,Las Piedras,,https://remaju.pj.gob.pe/remaju/?convocatoria=40321&remate=25228,No especificado,No especificado,2026-09-20T00:00:00,False
REMAJU,REMATE SIMPLE - Sicuani,,PEN,,Sicuani,Sicuani,,https://remaju.pj.gob.pe/remaju/?convocatoria=40320&remate=25227,No especificado,No especificado,2026-09-20T00:00:00,False
REMAJU,REMATE SIMPLE - Chaupimarca,,PEN,,Chaupimarca,Chaupimarca,,https://remaju.pj.gob.pe/remaju/?convocatoria=40319&remate=25226,No especificado,No especificado,2026-09-20T00:00:00,False
REMAJU,REMATE SIMPLE - Yanacancha,,PEN,,Yanacancha,Yanacancha,,https://remaju.pj.gob.pe/remaju/?convocatoria=40318&remate=25225,No especificado,No especificado,2026-09-20T00:00:00,False
REMAJU,REMATE SIMPLE - Cuñumbuqui,,PEN,,Cuñumbuqui,Cuñumbuqui,,https://remaju.pj.gob.pe/remaju/?convocatoria=40317&remate=25224,No especificado,No especificado,2026-09-20T00:00:00,False
REMAJU,REMATE SIMPLE - Yarinacocha,,PEN,,Yarinacocha,Yarinacocha,,https://remaju.pj.gob.pe/remaju/?convocatoria=40316&remate=25223,No especificado,No especificado,2026-09-20T00:00:00,False
REMAJU,REMATE SIMPLE - Pimentel,,PEN,,Pimentel,Pimentel,,https://remaju.pj.gob.pe/remaju/?convocatoria=40235&remate=25222,No especificado,No especificado,2026-09-20T00:00:00,False
REMAJU,REMATE SIMPLE - Amarilis,,PEN,,Amarilis,Amarilis,,https://remaju.pj.gob.pe/remaju/?convocatoria=40234&remate=25221,No especificado,No especificado,2026-09-20T00:00:00,False
REMAJU,REMATE SIMPLE - Ciudad Nueva,,PEN,,Ciudad Nueva,Ciudad Nueva,,https://remaju.pj.gob.pe/remaju/?convocatoria=40232&remate=25220,No especificado,No especificado,2026-09-20T00:00:00,False
REMAJU,REMATE SIMPLE - Pueblo Nuevo,,PEN,,Pueblo Nuevo,Pueblo Nuevo,,https://remaju.pj.gob.pe/remaju/?convocatoria=40231&remate=25219,No especificado,No especificado,2026-09-20T00:00:00,False
REMAJU,REMATE SIMPLE - Pilcomayo,,PEN,,Pilcomayo,Pilcomayo,,https://remaju.pj.gob.pe/remaju/?convocatoria=40229&remate=25217,No especificado,No especificado,2026-09-20T00:00:00,False
REMAJU,REMATE SIMPLE - Rioja,,PEN,,Rioja,Rioja,,https://remaju.pj.gob.pe/remaju/?convocatoria=40228&remate=25216,No especificado,No especificado,2026-09-20T00:00:00,False
REMAJU,REMATE SIMPLE - Chiclayo,,PEN,,Chiclayo,Chiclayo,,https://remaju.pj.gob.pe/remaju/?convocatoria=40227&remate=25215,No especificado,No especificado,2026-09-20T00:00:00,False
REMAJU,REMATE SIMPLE - San Luis,,PEN,,San Luis,San Luis,,https://remaju.pj.gob.pe/remaju/?convocatoria=40226&remate=25214,No especificado,No especificado,2026-09-20T00:00:00,False
REMAJU,REMATE SIMPLE - Cerro Colorado,,PEN,,Cerro Colorado,Cerro Colorado,,https://remaju.pj.gob.pe/remaju/?convocatoria=40225&remate=25213,No especificado,No especificado,2026-09-20T00:00:00,False
REMAJU,REMATE SIMPLE - Cocachacra,,PEN,,Cocachacra,Cocachacra,,https://remaju.pj.gob.pe/remaju/?convocatoria=40224&remate=25212,No especificado,No especificado,2026-09-19T00:00:00,False
REMAJU,REMATE SIMPLE - Cieneguilla,,PEN,,Cieneguilla,Cieneguilla,,https://remaju.pj.gob.pe/remaju/?convocatoria=40223&remate=25211,No especificado,No especificado,2026-09-19T00:00:00,False
REMAJU,REMATE SIMPLE - Santiago De Surco,,PEN,,Santiago De Surco,Santiago De Surco,,https://remaju.pj.gob.pe/remaju/?convocatoria=40222&remate=25210,No especificado,No especificado,2026-09-19T00:00:00,False
REMAJU,REMATE SIMPLE - Santiago De Surco,,PEN,,Santiago De Surco,Santiago De Surco,,https://remaju.pj.gob.pe/remaju/?convocatoria=40221&remate=25209,No especificado,No especificado,2026-09-19T00:00:00,False
REMAJU,REMATE SIMPLE - Santiago De Surco,,PEN,,Santiago De Surco,Santiago De Surco,,https://remaju.pj.gob.pe/remaju/?convocatoria=40220&remate=25208,No especificado,No especificado,2026-09-19T00:00:00,False
REMAJU,REMATE SIMPLE - Santiago De Surco,,PEN,,Santiago De Surco,Santiago De Surco,,https://remaju.pj.gob.pe/remaju/?convocatoria=40219&remate=25207,No especificado,No especificado,2026-09-19T00:00:00,False
REMAJU,REMATE SIMPLE - Castilla,,PEN,,Castilla,Castilla,,https://remaju.pj.gob.pe/remaju/?convocatoria=40218&remate=25206,No especificado,No especificado,2026-09-19T00:00:00,False
REMAJU,REMATE SIMPLE - Otuzco,,PEN,,Otuzco,Otuzco,,https://remaju.pj.gob.pe/remaju/?convocatoria=40217&remate=25205,No especificado,No especificado,2026-09-19T00:00:00,False
REMAJU,REMATE SIMPLE - El Porvenir,,PEN,,El Porvenir,El Porvenir,,https://remaju.pj.gob.pe/remaju/?convocatoria=40209&remate=25204,No especificado,No especificado,2026-09-19T00:00:00,False
