fuente_origen,titulo,precio_original,moneda,precio_usd,distrito,direccion,medidas_m2,url_detalle,estado_inmueble,partida_registral,fecha_remate,es_oportunidad
BanBif,Casa Calle Inmaculada,"US$ 25,000",USD,25000.0,Iquitos,Calle Inmaculada N° 132 - Agrupación Jessica Inchaustegui - San Juan Bautista,98.65,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Local Comercial Calle Santa Rosa,"US$ 1,000,000",USD,1000000.0,Chincha Alta,Calle Santa Rosa Lote 1 - Urb. Pago de Pilpa Toma del Guayabo - Chincha Alta - Ica,12.0,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Local Shangri-La PUENTE PIEDRA,"$1,350,000.00",USD,1350000.0,Puente Piedra,"Calle Los Eucaliptos Mza. A Sub Lote 2-3 A, Urb. Parcelación semi rústica Shangri-La, PUENTE PIEDRA",2.0,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Local PUENTE PIEDRA,"US$ 550,000",USD,550000.0,Puente Piedra,Calle Amakella Mza C Lotes 3-4 Asoc de Propietarios Santa Clara PUENTE PIEDRA,1.0,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Duplex 508 CARABAYLLO,"US$ 53,000",USD,53000.0,Carabayllo,"Av. Condorcanqui N° 1313 Dpto 508, Urb. Santo Domingo  III Etapa, Carabayllo",97.37,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Casa / Local Dolorespata CUSCO,"US$ 200,000",USD,200000.0,Ollantaytambo,Jr. Ollantaytambo N° J14 Dolorespata CUSCO,196.18,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Casa Chirichigno,"US$ 450,000",USD,450000.0,Piura,Av. Chirichigno N° 396 - Urbanización El Chipe - Piura,668.28,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Lote Condominio Via Valle CHINCHA,"US$ 80,500",USD,80500.0,Alto Laran,"Calle Via Valle Lote 15, Condominio Via Valle, Alto Laran CHINCHa",617.93,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Casa/local Circunvalación PIURA,"US$ 95,000",USD,95000.0,Piura,Av. Circunvalación N° 1213 Urb. San José PIURA,148.48,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Terreno Virgen de los Ventarrones,"US$ 220,000",USD,220000.0,Ignacio Escudero,Antigua Panamericana Norte Km. 1039 - 1040 - Virgen de los Ventarrones - Sullana - Piura,7500.0,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,Terreno Lotes Enace Pariñas,"US$ 300,000",USD,300000.0,Pariñas,"Mza C Lotes 1,2,3,4,5,6 Zona Semi-industrial - Pariñas - Talara - Piura",12.0,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
BanBif,"Precio: US$ 338,500Dirección:Calle Los Ficus Mz. A , Lote 6,Urb. Julio Arboleda,Chincha Alta, CHINCHAÁrea Total: 214 m2Area Construida: 522 m2Distribución:PRIMER PISO: Sala comedor, estudio, baño, cocina, tres dormitorios, patio interior, depósito, sala de juego, medio baño, habitación, escalera a segundo piso.SEGUNDO PISO: Salita, cinco dormitorios, cuatro baños, escalera a tercer piso.TERCER PISO: Lavanderia, dos habitaciones de servicio, baño, dos ambientes de drywall, azotea con parapeto.Obras Complementarias: Cerco perimetral, cisterna, tanque elevado.ContáctanosRosario RattoCel.: 98561786Telf.: 613-3257Correo : bienesadjudicados@banbif.com.pe","$338,500.00",USD,338500.0,Chincha Alta,No especificado,,https://banbif.com.pe/bienesadjudicados,No especificado,No especificado,,False
REMAJU,REMATE SIMPLE - Lince,,PEN,,Lince,Lince,,https://remaju.pj.gob.pe/remaju/?convocatoria=38923&remate=24460,No especificado,No especificado,2026-07-17T00:00:00,False
REMAJU,REMATE SIMPLE - Moquegua,,PEN,,Moquegua,Moquegua,,https://remaju.pj.gob.pe/remaju/?convocatoria=38922&remate=24459,No especificado,No especificado,2026-07-17T00:00:00,False
REMAJU,REMATE SIMPLE - Breña,,PEN,,Breña,Breña,,https://remaju.pj.gob.pe/remaju/?convocatoria=38921&remate=24458,No especificado,No especificado,2026-07-17T00:00:00,False
REMAJU,REMATE SIMPLE - Paucarpata,,PEN,,Paucarpata,Paucarpata,,https://remaju.pj.gob.pe/remaju/?convocatoria=38920&remate=24457,No especificado,No especificado,2026-07-17T00:00:00,False
REMAJU,REMATE SIMPLE - Chiclayo,,PEN,,Chiclayo,Chiclayo,,https://remaju.pj.gob.pe/remaju/?convocatoria=38919&remate=24456,No especificado,No especificado,2026-07-17T00:00:00,False
REMAJU,REMATE SIMPLE - Coronel Gregorio Albarracin Lanchipa,,PEN,,Coronel Gregorio Albarracin Lanchipa,Coronel Gregorio Albarracin Lanchipa,,https://remaju.pj.gob.pe/remaju/?convocatoria=38918&remate=24455,No especificado,No especificado,2026-07-17T00:00:00,False
REMAJU,REMATE SIMPLE - Jose Leonardo Ortiz,,PEN,,Jose Leonardo Ortiz,Jose Leonardo Ortiz,,https://remaju.pj.gob.pe/remaju/?convocatoria=38917&remate=24454,No especificado,No especificado,2026-07-17T00:00:00,False
REMAJU,REMATE SIMPLE - Reque,,PEN,,Reque,Reque,,https://remaju.pj.gob.pe/remaju/?convocatoria=38916&remate=24453,No especificado,No especificado,2026-07-17T00:00:00,False
REMAJU,REMATE SIMPLE - Cayma,,PEN,,Cayma,Cayma,,https://remaju.pj.gob.pe/remaju/?convocatoria=38915&remate=24452,No especificado,No especificado,2026-07-16T00:00:00,False
REMAJU,REMATE SIMPLE - Huaraz,,PEN,,Huaraz,Huaraz,,https://remaju.pj.gob.pe/remaju/?convocatoria=38914&remate=24451,No especificado,No especificado,2026-07-16T00:00:00,False
REMAJU,REMATE SIMPLE - Sullana,,PEN,,Sullana,Sullana,,https://remaju.pj.gob.pe/remaju/?convocatoria=38913&remate=24450,No especificado,No especificado,2026-07-16T00:00:00,False
REMAJU,REMATE SIMPLE - Huaura,,PEN,,Huaura,Huaura,,https://remaju.pj.gob.pe/remaju/?convocatoria=38912&remate=24449,No especificado,No especificado,2026-07-16T00:00:00,False
REMAJU,REMATE SIMPLE - Huaura,,PEN,,Huaura,Huaura,,https://remaju.pj.gob.pe/remaju/?convocatoria=38911&remate=24448,No especificado,No especificado,2026-07-16T00:00:00,False
REMAJU,REMATE SIMPLE - Chiclayo,,PEN,,Chiclayo,Chiclayo,,https://remaju.pj.gob.pe/remaju/?convocatoria=38910&remate=24447,No especificado,No especificado,2026-07-16T00:00:00,False
REMAJU,REMATE SIMPLE - Cajamarca,,PEN,,Cajamarca,Cajamarca,,https://remaju.pj.gob.pe/remaju/?convocatoria=38908&remate=24446,No especificado,No especificado,2026-07-16T00:00:00,False
REMAJU,REMATE SIMPLE - Miraflores,,PEN,,Miraflores,Miraflores,,https://remaju.pj.gob.pe/remaju/?convocatoria=38907&remate=24445,No especificado,No especificado,2026-07-16T00:00:00,False
REMAJU,REMATE SIMPLE - Tacna,,PEN,,Tacna,Tacna,,https://remaju.pj.gob.pe/remaju/?convocatoria=38906&remate=24444,No especificado,No especificado,2026-07-16T00:00:00,False
REMAJU,REMATE SIMPLE - Chiclayo,,PEN,,Chiclayo,Chiclayo,,https://remaju.pj.gob.pe/remaju/?convocatoria=38905&remate=24443,No especificado,No especificado,2026-07-16T00:00:00,False
REMAJU,REMATE SIMPLE - Chiclayo,,PEN,,Chiclayo,Chiclayo,,https://remaju.pj.gob.pe/remaju/?convocatoria=38904&remate=24442,No especificado,No especificado,2026-07-16T00:00:00,False
REMAJU,REMATE SIMPLE - Surquillo,,PEN,,Surquillo,Surquillo,,https://remaju.pj.gob.pe/remaju/?convocatoria=38902&remate=24441,No especificado,No especificado,2026-07-16T00:00:00,False
REMAJU,REMATE SIMPLE - San Borja,,PEN,,San Borja,San Borja,,https://remaju.pj.gob.pe/remaju/?convocatoria=38901&remate=24440,No especificado,No especificado,2026-07-16T00:00:00,False
REMAJU,REMATE SIMPLE - San Borja,,PEN,,San Borja,San Borja,,https://remaju.pj.gob.pe/remaju/?convocatoria=38900&remate=24439,No especificado,No especificado,2026-07-16T00:00:00,False
REMAJU,REMATE SIMPLE - San Borja,,PEN,,San Borja,San Borja,,https://remaju.pj.gob.pe/remaju/?convocatoria=38899&remate=24438,No especificado,No especificado,2026-07-16T00:00:00,False
REMAJU,REMATE SIMPLE - San Borja,,PEN,,San Borja,San Borja,,https://remaju.pj.gob.pe/remaju/?convocatoria=38898&remate=24437,No especificado,No especificado,2026-07-16T00:00:00,False
REMAJU,REMATE SIMPLE - Viru,,PEN,,Viru,Viru,,https://remaju.pj.gob.pe/remaju/?convocatoria=38897&remate=24436,No especificado,No especificado,2026-07-16T00:00:00,False
REMAJU,REMATE SIMPLE - Chiclayo,,PEN,,Chiclayo,Chiclayo,,https://remaju.pj.gob.pe/remaju/?convocatoria=38896&remate=24435,No especificado,No especificado,2026-07-16T00:00:00,False
REMAJU,REMATE SIMPLE - San Borja,,PEN,,San Borja,San Borja,,https://remaju.pj.gob.pe/remaju/?convocatoria=38895&remate=24434,No especificado,No especificado,2026-07-16T00:00:00,False
REMAJU,REMATE SIMPLE - La Victoria,,PEN,,La Victoria,La Victoria,,https://remaju.pj.gob.pe/remaju/?convocatoria=38894&remate=24433,No especificado,No especificado,2026-07-16T00:00:00,False
REMAJU,REMATE SIMPLE - Jayanca,,PEN,,Jayanca,Jayanca,,https://remaju.pj.gob.pe/remaju/?convocatoria=38893&remate=24432,No especificado,No especificado,2026-07-16T00:00:00,False
REMAJU,REMATE SIMPLE - San Martin De Porres,,PEN,,San Martin De Porres,San Martin De Porres,,https://remaju.pj.gob.pe/remaju/?convocatoria=38892&remate=24431,No especificado,No especificado,2026-07-16T00:00:00,False
REMAJU,REMATE SIMPLE - Chiclayo,,PEN,,Chiclayo,Chiclayo,,https://remaju.pj.gob.pe/remaju/?convocatoria=38891&remate=24430,No especificado,No especificado,2026-07-16T00:00:00,False
REMAJU,REMATE SIMPLE - San Martin De Porres,,PEN,,San Martin De Porres,San Martin De Porres,,https://remaju.pj.gob.pe/remaju/?convocatoria=38890&remate=24429,No especificado,No especificado,2026-07-16T00:00:00,False
REMAJU,REMATE SIMPLE - San Martin De Porres,,PEN,,San Martin De Porres,San Martin De Porres,,https://remaju.pj.gob.pe/remaju/?convocatoria=38889&remate=24428,No especificado,No especificado,2026-07-16T00:00:00,False
REMAJU,REMATE SIMPLE - San Martin De Porres,,PEN,,San Martin De Porres,San Martin De Porres,,https://remaju.pj.gob.pe/remaju/?convocatoria=38888&remate=24427,No especificado,No especificado,2026-07-16T00:00:00,False
REMAJU,REMATE SIMPLE - Comas,,PEN,,Comas,Comas,,https://remaju.pj.gob.pe/remaju/?convocatoria=38887&remate=24426,No especificado,No especificado,2026-07-16T00:00:00,False
REMAJU,REMATE SIMPLE - San Martin De Porres,,PEN,,San Martin De Porres,San Martin De Porres,,https://remaju.pj.gob.pe/remaju/?convocatoria=38886&remate=24425,No especificado,No especificado,2026-07-16T00:00:00,False
REMAJU,REMATE SIMPLE - Miraflores,,PEN,,Miraflores,Miraflores,,https://remaju.pj.gob.pe/remaju/?convocatoria=38878&remate=24424,No especificado,No especificado,2026-07-13T00:00:00,False
REMAJU,REMATE SIMPLE - Cayma,,PEN,,Cayma,Cayma,,https://remaju.pj.gob.pe/remaju/?convocatoria=38877&remate=24423,No especificado,No especificado,2026-07-13T00:00:00,False
REMAJU,REMATE SIMPLE - Jose Luis Bustamante Y Rivero,,PEN,,Jose Luis Bustamante Y Rivero,Jose Luis Bustamante Y Rivero,,https://remaju.pj.gob.pe/remaju/?convocatoria=38794&remate=24422,No especificado,No especificado,2026-07-13T00:00:00,False
REMAJU,REMATE SIMPLE - Ventanilla,,PEN,,Ventanilla,Ventanilla,,https://remaju.pj.gob.pe/remaju/?convocatoria=38793&remate=24421,No especificado,No especificado,2026-07-13T00:00:00,False
REMAJU,REMATE SIMPLE - Llalli,,PEN,,Llalli,Llalli,,https://remaju.pj.gob.pe/remaju/?convocatoria=38792&remate=24420,No especificado,No especificado,2026-07-13T00:00:00,False
REMAJU,REMATE SIMPLE - Puerto Bermudez,,PEN,,Puerto Bermudez,Puerto Bermudez,,https://remaju.pj.gob.pe/remaju/?convocatoria=38791&remate=24419,No especificado,No especificado,2026-07-13T00:00:00,False
REMAJU,REMATE SIMPLE - Villa El Salvador,,PEN,,Villa El Salvador,Villa El Salvador,,https://remaju.pj.gob.pe/remaju/?convocatoria=38909&remate=24418,No especificado,No especificado,2026-07-16T00:00:00,False
REMAJU,REMATE SIMPLE - Carhuamayo,,PEN,,Carhuamayo,Carhuamayo,,https://remaju.pj.gob.pe/remaju/?convocatoria=38788&remate=24417,No especificado,No especificado,2026-07-13T00:00:00,False
REMAJU,REMATE SIMPLE - Carabayllo,,PEN,,Carabayllo,Carabayllo,,https://remaju.pj.gob.pe/remaju/?convocatoria=38787&remate=24416,No especificado,No especificado,2026-07-13T00:00:00,False
REMAJU,REMATE SIMPLE - San Borja,,PEN,,San Borja,San Borja,,https://remaju.pj.gob.pe/remaju/?convocatoria=38786&remate=24415,No especificado,No especificado,2026-07-13T00:00:00,False
REMAJU,REMATE SIMPLE - San Miguel,,PEN,,San Miguel,San Miguel,,https://remaju.pj.gob.pe/remaju/?convocatoria=38785&remate=24414,No especificado,No especificado,2026-07-13T00:00:00,False
REMAJU,REMATE SIMPLE - Calleria,,PEN,,Calleria,Calleria,,https://remaju.pj.gob.pe/remaju/?convocatoria=38784&remate=24413,No especificado,No especificado,2026-07-12T00:00:00,False
REMAJU,REMATE SIMPLE - Chimbote,,PEN,,Chimbote,Chimbote,,https://remaju.pj.gob.pe/remaju/?convocatoria=38778&remate=24412,No especificado,No especificado,2026-07-12T00:00:00,False
REMAJU,REMATE SIMPLE - Carabayllo,,PEN,,Carabayllo,Carabayllo,,https://remaju.pj.gob.pe/remaju/?convocatoria=38777&remate=24411,No especificado,No especificado,2026-07-12T00:00:00,False
