fuente_origen,titulo,precio_original,moneda,precio_usd,distrito,direccion,medidas_m2,url_detalle,estado_inmueble,partida_registral,fecha_remate,es_oportunidad
BBVA,Se Vende Terreno con Casa en Av. 28 de Julio No. 512- Pativilca – Barranca_IC-1190-1 / 01307,"S/80,000",PEN,21333.33,-77.774572,"-10.691932, -77.774572",,https://propiedadesenremate.pe/propiedad/se-vende-terreno-con-casa-en-av-28-de-julio-no-512-pativilca-barranca_ic-1190-1-01307/,No especificado,No especificado,,False
BBVA,Se Vende Lindo Departamento Flat en Ca. Las Malvas cdra 01 Urb. Lima Polo and Hunt Club_BC-1027-1A / 01312,"S/904,000",PEN,241066.67,Santiago de Surco,"Condominio Magna Haus, Monterrico, Santiago de Surco, Lima, Lima Metropolitana, Lima, 15023, Perú",,https://propiedadesenremate.pe/propiedad/bc-1027-1a/,No especificado,No especificado,,False
BBVA,Se vende Lindo departamento en Ca. La Malva cdra 01 Urb Lima Polo and Hunt BC-1028-1A/01313,"S/467,000",PEN,124533.33,Santiago de Surco,"Condominio Magna Haus, Monterrico, Santiago de Surco, Lima, Lima Metropolitana, Lima, 15023, Perú",,https://propiedadesenremate.pe/propiedad/bc-1028-1a/,No especificado,No especificado,,False
BBVA,Se Vende Lindo Departamento dúplex en Jr. 10 cdra 04 _ Monterrico Norte San Borja_BC-1022-1AB / 01314,"S/1,251,000",PEN,333600.0,San Borja,"Calle 10, Monterrico Norte, San Borja, Lima, Lima Metropolitana, Lima, 15023, Perú",,https://propiedadesenremate.pe/propiedad/bc-1022-1ab/,No especificado,No especificado,,False
BBVA,Se Vende Casa en Mariscal Caceres Grupo Residencial L – San Juan de Lurigancho_IC-1084-1_01316,"S/168,000",PEN,44800.0,Lima,"Jirón Antonio Miro Quesada, San Juan de Lurigancho, Lima, Lima Metropolitana, Lima, 15423, Perú",,https://propiedadesenremate.pe/propiedad/ic-1084-1/,No especificado,No especificado,,False
BBVA,Venta de Departamento en Surco – Ca. Roca David cdra. 1 – Alt cdra 11 de Av. Ayacucho IC-1245-1 / 01305 Piso 1,"S/499,000",PEN,133066.67,Liguria,"195, Jirón David Roca Varea Norte, Liguria, Santiago de Surco, Lima, Lima Metropolitana, Lima, 15039, Perú",,https://propiedadesenremate.pe/propiedad/ic-1245-1-a/,No especificado,No especificado,,False
BBVA,Se Vende Terreno en Zona Industrial III – Distrito 26 de Octubre – Piura IC-1103-2 / 01287,"S/1,012,400",PEN,269973.33,26 de Octubre,"Urbanización Las Colinas del Chipe, San Martín, 26 de Octubre, Piura, 20008, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-terreno-en-zona-industrial-iii-distrito-26-de-octubre-piura-ic-1103-2-01287/,No especificado,No especificado,,False
BBVA,Se Vende Casa en Independencia – Rio Sapi cdra 01- IC-1211-1 / 01306,"S/608,000",PEN,162133.33,Independencia,"Jirón Rio Sapi, Tahuantinsuyo, Independencia, Lima, Lima Metropolitana, Lima, 15331, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-casa-en-independencia-rio-sapi-cdra-01-ic-1211-1-01306/,No especificado,No especificado,,False
BBVA,Se Vende Terreno en Av. Piura No. 122 – Distrito Chepen IC-1098-2 / 01286,"S/874,880",PEN,233301.33,La Libertad,"Ricardo Palma, Chepén, La Libertad, Perú",,https://propiedadesenremate.pe/propiedad/se-vende-terreno-en-av-piura-no-122-distrito-chepen-ic-1098-2-01286/,No especificado,No especificado,,False
BBVA,Se Vende Terreno Urbano en Morropon_ BC-398-2 / 01285,"S/336,000",PEN,89600.0,-80.062435,"5.235837, -80.062435",,https://propiedadesenremate.pe/propiedad/se-vende-terreno-urbano-en-morropon_-bc-398-2-01285/,No especificado,No especificado,,False
